0 	0.9999675
0.006666667 	0.9999693
0.01333333 	0.999971
0.02 	0.9999727
0.02666667 	0.9999745
0.03333333 	0.9999762
0.04 	0.9999779
0.04666667 	0.9999797
0.05333333 	0.9999814
0.06 	0.9999831
0.06666667 	0.9999849
0.07333333 	0.9999798
0.08 	0.9999748
0.08666667 	0.9999698
0.09333333 	0.9999648
0.1 	0.9999598
0.1066667 	0.9999493
0.1133333 	0.9999387
0.12 	0.9999282
0.1266667 	0.9999176
0.1333333 	0.999907
0.14 	0.9999014
0.1466667 	0.9998957
0.1533333 	0.99989
0.16 	0.9998843
0.1666667 	0.9998787
0.1733333 	0.9998791
0.18 	0.9998794
0.1866667 	0.9998798
0.1933333 	0.9998802
0.2 	0.9998806
0.2066667 	0.9998816
0.2133333 	0.9998826
0.22 	0.9998836
0.2266667 	0.9998847
0.2333333 	0.9998857
0.24 	0.9998902
0.2466667 	0.9998947
0.2533333 	0.9998993
0.26 	0.9999038
0.2666667 	0.9999084
0.2733333 	0.9999164
0.28 	0.9999243
0.2866667 	0.9999323
0.2933333 	0.9999403
0.3 	0.9999483
0.3066667 	0.9999549
0.3133333 	0.9999615
0.32 	0.9999681
0.3266667 	0.9999747
0.3333333 	0.9999813
0.34 	0.9999841
0.3466667 	0.999987
0.3533333 	0.9999898
0.36 	0.9999926
0.3666667 	0.9999955
0.3733333 	0.9999934
0.38 	0.9999913
0.3866667 	0.9999892
0.3933333 	0.9999871
0.4 	0.999985
0.4066667 	0.9999788
0.4133333 	0.9999727
0.42 	0.9999665
0.4266667 	0.9999603
0.4333333 	0.9999542
0.44 	0.9999525
0.4466667 	0.9999508
0.4533333 	0.9999491
0.46 	0.9999474
0.4666667 	0.9999457
0.4733333 	0.9999518
0.48 	0.9999579
0.4866667 	0.999964
0.4933333 	0.9999701
0.5 	0.9999762
0.5066667 	0.9999806
0.5133333 	0.9999851
0.52 	0.9999895
0.5266667 	0.9999939
0.5333333 	0.9999984
0.54 	0.9999987
0.5466667 	0.999999
0.5533333 	0.9999993
0.56 	0.9999996
0.5666667 	0.9999999
0.5733333 	0.9999984
0.58 	0.999997
0.5866667 	0.9999955
0.5933333 	0.9999941
0.6 	0.9999926
0.6066667 	0.9999898
0.6133333 	0.9999869
0.62 	0.9999841
0.6266667 	0.9999813
0.6333333 	0.9999784
0.64 	0.9999785
0.6466667 	0.9999785
0.6533333 	0.9999785
0.66 	0.9999785
0.6666667 	0.9999785
0.6733333 	0.9999812
0.68 	0.9999839
0.6866667 	0.9999867
0.6933333 	0.9999894
0.7 	0.9999921
0.7066667 	0.9999931
0.7133333 	0.9999942
0.72 	0.9999952
0.7266667 	0.9999963
0.7333333 	0.9999973
0.74 	0.9999905
0.7466667 	0.9999837
0.7533333 	0.9999769
0.76 	0.99997
0.7666667 	0.9999632
0.7733333 	0.9989345
0.78 	0.9979058
0.7866667 	0.9968771
0.7933333 	0.9958484
0.8 	0.9948196
0.8066667 	0.9723373
0.8133333 	0.9498549
0.82 	0.9273726
0.8266667 	0.9048902
0.8333333 	0.8824079
0.84 	0.7975722
0.8466667 	0.7127365
0.8533333 	0.6279009
0.86 	0.5430652
0.8666667 	0.4582296
0.8733333 	0.3809902
0.88 	0.3037508
0.8866667 	0.2265114
0.8933333 	0.1492721
0.9 	0.07203269
0.9066667 	0.05790278
0.9133333 	0.04377286
0.92 	0.02964295
0.9266667 	0.01551304
0.9333333 	0.001383125
0.94 	0.00111203
0.9466667 	0.0008409345
0.9533333 	0.0005698393
0.96 	0.0002987442
0.9666667 	2.764897e-05
0.9733333 	2.222168e-05
0.98 	1.679439e-05
0.9866667 	1.13671e-05
0.9933333 	5.939815e-06
1 	5.125264e-07
1.006667 	4.121877e-07
1.013333 	3.118489e-07
1.02 	2.115101e-07
1.026667 	1.111714e-07
1.033333 	1.083259e-08
1.04 	8.673168e-09
1.046667 	6.513743e-09
1.053333 	4.354317e-09
1.06 	2.194892e-09
1.066667 	3.546657e-11
1.073333 	2.837582e-11
1.08 	2.128517e-11
1.086667 	1.419452e-11
1.093333 	7.103876e-12
1.1 	1.322802e-14
1.106667 	1.062871e-14
1.113333 	8.029397e-15
1.12 	5.430088e-15
1.126667 	2.830778e-15
1.133333 	2.314683e-16
1.14 	1.942606e-16
1.146667 	1.570528e-16
1.153333 	1.198451e-16
1.16 	8.263734e-17
1.166667 	4.54296e-17
1.173333 	3.744238e-17
1.18 	2.945515e-17
1.186667 	2.146792e-17
1.193333 	1.34807e-17
1.2 	5.493469e-18
1.206667 	4.496248e-18
1.213333 	3.499028e-18
1.22 	2.501807e-18
1.226667 	1.504586e-18
1.233333 	5.073658e-19
1.24 	4.099194e-19
1.246667 	3.12473e-19
1.253333 	2.150266e-19
1.26 	1.175802e-19
1.266667 	2.013379e-20
1.273333 	1.614112e-20
1.28 	1.214846e-20
1.286667 	8.155797e-21
1.293333 	4.163134e-21
1.3 	1.704717e-22
1.306667 	1.364038e-22
1.313333 	1.023359e-22
1.32 	6.826802e-23
1.326667 	3.420013e-23
1.333333 	1.322468e-25
1.34 	1.057985e-25
1.346667 	7.935024e-26
1.353333 	5.290194e-26
1.36 	2.645365e-26
1.366667 	5.34985e-30
1.373333 	4.278849e-30
1.38 	3.209171e-30
1.386667 	2.139492e-30
1.393333 	1.069814e-30
1.4 	1.350247e-34
1.406667 	1.080203e-34
1.413333 	8.101594e-35
1.42 	5.401158e-35
1.426667 	2.700722e-35
1.433333 	2.860022e-39
1.44 	2.288027e-39
1.446667 	1.716033e-39
1.453333 	1.144039e-39
1.46 	5.720448e-40
1.466667 	5.06563e-44
1.473333 	4.050231e-44
1.48 	3.037692e-44
1.486667 	2.025153e-44
1.493333 	1.012614e-44
1.5 	7.525461e-49
1.506667 	6.020389e-49
1.513333 	4.515316e-49
1.52 	3.010243e-49
1.526667 	1.50517e-49
1.533333 	9.714443e-54
1.54 	7.771577e-54
1.546667 	5.828711e-54
1.553333 	3.885846e-54
1.56 	1.94298e-54
1.566667 	1.147266e-58
1.573333 	9.170381e-59
1.58 	6.877818e-59
1.586667 	4.585254e-59
1.593333 	2.29269e-59
1.6 	1.263808e-63
1.606667 	1.011049e-63
1.613333 	7.582902e-64
1.62 	5.055312e-64
1.626667 	2.527722e-64
1.633333 	1.322847e-68
1.64 	1.058281e-68
1.646667 	7.937138e-69
1.653333 	5.29147e-69
1.66 	2.645802e-69
1.666667 	1.34776e-73
1.673333 	1.077153e-73
1.68 	8.078679e-74
1.686667 	5.385831e-74
1.693333 	2.692984e-74
1.7 	1.357803e-78
1.706667 	1.086245e-78
1.713333 	8.146875e-79
1.72 	5.431296e-79
1.726667 	2.715717e-79
1.733333 	1.38088e-83
1.74 	1.104707e-83
1.746667 	8.28534e-84
1.753333 	5.523608e-84
1.76 	2.761875e-84
1.766667 	1.434129e-88
1.773333 	1.146202e-88
1.78 	8.596551e-89
1.786667 	5.731084e-89
1.793333 	2.865617e-89
1.8 	1.4997e-93
1.806667 	1.199763e-93
1.813333 	8.998261e-94
1.82 	5.998892e-94
1.826667 	2.999523e-94
1.833333 	1.547975e-98
1.84 	1.238383e-98
1.846667 	9.287914e-99
1.853333 	6.191995e-99
1.86 	3.096076e-99
1.866667 	1.566633e-103
1.873333 	1.252071e-103
1.88 	9.390575e-104
1.886667 	6.260436e-104
1.893333 	3.130297e-104
1.9 	1.587753e-108
1.906667 	1.270205e-108
1.913333 	9.526581e-109
1.92 	6.351107e-109
1.926667 	3.175632e-109
1.933333 	1.585751e-113
1.94 	1.268604e-113
1.946667 	9.514569e-114
1.953333 	6.343099e-114
1.96 	3.171628e-114
1.966667 	1.567465e-118
1.973333 	1.252704e-118
1.98 	9.395278e-119
1.986667 	6.263518e-119
1.993333 	3.131759e-119
2 	3.650799e-131
