0 	0.9999987
0.01 	0.9999985
0.02 	0.9999983
0.03 	0.9999982
0.04 	0.999998
0.05 	0.9999979
0.06 	0.9999978
0.07 	0.9999978
0.08 	0.9999978
0.09 	0.9999979
0.1 	0.999998
0.11 	0.999998
0.12 	0.999998
0.13 	0.999998
0.14 	0.999998
0.15 	0.9999981
0.16 	0.9999981
0.17 	0.9999981
0.18 	0.9999981
0.19 	0.9999981
0.2 	0.9999981
0.21 	0.9999982
0.22 	0.9999982
0.23 	0.9999982
0.24 	0.9999982
0.25 	0.9999982
0.26 	0.9999982
0.27 	0.9999983
0.28 	0.9999983
0.29 	0.9999983
0.3 	0.9999983
0.31 	0.9999983
0.32 	0.9999983
0.33 	0.9999983
0.34 	0.9999983
0.35 	0.9999983
0.36 	0.9999984
0.37 	0.9999984
0.38 	0.9999984
0.39 	0.9999985
0.4 	0.9999985
0.41 	0.9999986
0.42 	0.9999986
0.43 	0.9999987
0.44 	0.9999987
0.45 	0.9999988
0.46 	0.9999988
0.47 	0.9999988
0.48 	0.9999989
0.49 	0.9999989
0.5 	0.9999989
0.51 	0.9999989
0.52 	0.9999989
0.53 	0.9999989
0.54 	0.9999989
0.55 	0.999999
0.56 	0.999999
0.57 	0.999999
0.58 	0.9999991
0.59 	0.9999991
0.6 	0.9999991
0.61 	0.9999991
0.62 	0.9999991
0.63 	0.9999991
0.64 	0.9999991
0.65 	0.9999991
0.66 	0.9999991
0.67 	0.9999991
0.68 	0.9999992
0.69 	0.9999993
0.7 	0.9999995
0.71 	0.9999996
0.72 	0.9999998
0.73 	0.9999999
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	0.9999999
0.79 	0.9999998
0.8 	0.9999997
0.81 	0.9999975
0.82 	0.9999952
0.83 	0.999993
0.84 	0.8999944
0.85 	0.7499976
0.86 	0.6000009
0.87 	0.4500038
0.88 	0.3000061
0.89 	0.1500084
0.9 	1.065219e-05
0.91 	7.456533e-06
0.92 	4.260876e-06
0.93 	1.065219e-06
0.94 	2.712472e-13
0.95 	1.695295e-13
0.96 	6.781181e-14
0.97 	2.219167e-20
0.98 	1.479444e-20
0.99 	7.397222e-21
1 	2.463339e-30
1.01 	1.724337e-30
1.02 	9.853356e-31
1.03 	2.463339e-31
1.04 	4.100506e-39
1.05 	2.562816e-39
1.06 	1.025127e-39
1.07 	6.726452e-54
1.08 	4.484301e-54
1.09 	2.242151e-54
1.1 	1.336974e-62
1.11 	9.358818e-63
1.12 	5.347896e-63
1.13 	1.336974e-63
1.14 	1.848572e-72
1.15 	1.155357e-72
1.16 	4.62143e-73
1.17 	8.362753e-82
1.18 	5.575169e-82
1.19 	2.787584e-82
1.2 	6.431124e-93
1.21 	4.501786e-93
1.22 	2.572449e-93
1.23 	6.431123e-94
1.24 	1.978603e-103
1.25 	1.236627e-103
1.26 	4.946508e-104
1.27 	3.989025e-123
1.28 	2.65935e-123
1.29 	1.329675e-123
1.3 	0
1.31 	0
1.32 	0
1.33 	0
1.34 	0
1.35 	0
1.36 	0
1.37 	0
1.38 	0
1.39 	0
1.4 	0
1.41 	0
1.42 	0
1.43 	0
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
