0 	0.9999991
0.01 	0.999999
0.02 	0.9999988
0.03 	0.9999987
0.04 	0.9999986
0.05 	0.9999985
0.06 	0.9999984
0.07 	0.9999983
0.08 	0.9999984
0.09 	0.9999984
0.1 	0.9999985
0.11 	0.9999985
0.12 	0.9999985
0.13 	0.9999985
0.14 	0.9999985
0.15 	0.9999986
0.16 	0.9999986
0.17 	0.9999986
0.18 	0.9999986
0.19 	0.9999986
0.2 	0.9999986
0.21 	0.9999986
0.22 	0.9999986
0.23 	0.9999986
0.24 	0.9999987
0.25 	0.9999987
0.26 	0.9999987
0.27 	0.9999987
0.28 	0.9999987
0.29 	0.9999987
0.3 	0.9999987
0.31 	0.9999987
0.32 	0.9999987
0.33 	0.9999987
0.34 	0.9999987
0.35 	0.9999987
0.36 	0.9999987
0.37 	0.9999987
0.38 	0.9999987
0.39 	0.9999988
0.4 	0.9999988
0.41 	0.9999988
0.42 	0.9999989
0.43 	0.9999989
0.44 	0.9999989
0.45 	0.999999
0.46 	0.999999
0.47 	0.999999
0.48 	0.9999991
0.49 	0.9999991
0.5 	0.9999991
0.51 	0.9999991
0.52 	0.9999991
0.53 	0.9999992
0.54 	0.9999992
0.55 	0.9999992
0.56 	0.9999993
0.57 	0.9999993
0.58 	0.9999994
0.59 	0.9999994
0.6 	0.9999995
0.61 	0.9999995
0.62 	0.9999995
0.63 	0.9999995
0.64 	0.9999995
0.65 	0.9999994
0.66 	0.9999994
0.67 	0.9999994
0.68 	0.9999994
0.69 	0.9999994
0.7 	0.9999994
0.71 	0.9999995
0.72 	0.9999996
0.73 	0.9999996
0.74 	0.9999998
0.75 	0.9999999
0.76 	1
0.77 	1
0.78 	1
0.79 	1
0.8 	0.9999999
0.81 	0.999998
0.82 	0.999996
0.83 	0.999994
0.84 	0.899996
0.85 	0.75
0.86 	0.6000039
0.87 	0.4500072
0.88 	0.3000091
0.89 	0.1500109
0.9 	1.283981e-05
0.91 	8.987866e-06
0.92 	5.135924e-06
0.93 	1.283981e-06
0.94 	2.17513e-13
0.95 	1.359456e-13
0.96 	5.437827e-14
0.97 	2.448667e-20
0.98 	1.632445e-20
0.99 	8.162223e-21
1 	5.939808e-29
1.01 	4.157866e-29
1.02 	2.375923e-29
1.03 	5.939808e-30
1.04 	1.481056e-38
1.05 	9.256602e-39
1.06 	3.702641e-39
1.07 	6.351905e-51
1.08 	4.234603e-51
1.09 	2.117302e-51
1.1 	3.358385e-59
1.11 	2.350869e-59
1.12 	1.343354e-59
1.13 	3.358385e-60
1.14 	3.514157e-71
1.15 	2.196348e-71
1.16 	8.785392e-72
1.17 	6.029935e-79
1.18 	4.019956e-79
1.19 	2.009978e-79
1.2 	3.492866e-87
1.21 	2.445006e-87
1.22 	1.397146e-87
1.23 	3.492866e-88
1.24 	6.187738e-98
1.25 	3.867336e-98
1.26 	1.546935e-98
1.27 	4.520993e-112
1.28 	3.013996e-112
1.29 	1.506998e-112
1.3 	1.247192e-124
1.31 	8.730346e-125
1.32 	4.988769e-125
1.33 	1.247192e-125
1.34 	2.756316e-133
1.35 	1.722698e-133
1.36 	6.890791e-134
1.37 	3.207113e-142
1.38 	2.138076e-142
1.39 	1.069038e-142
1.4 	5.456991e-151
1.41 	3.819894e-151
1.42 	2.182796e-151
1.43 	5.456991e-152
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
