0 	0.9999448
0.006666667 	0.9999464
0.01333333 	0.999948
0.02 	0.9999496
0.02666667 	0.9999512
0.03333333 	0.9999528
0.04 	0.9999558
0.04666667 	0.9999589
0.05333333 	0.999962
0.06 	0.9999651
0.06666667 	0.9999682
0.07333333 	0.9999703
0.08 	0.9999724
0.08666667 	0.9999745
0.09333333 	0.9999766
0.1 	0.9999786
0.1066667 	0.9999776
0.1133333 	0.9999766
0.12 	0.9999755
0.1266667 	0.9999745
0.1333333 	0.9999734
0.14 	0.9999696
0.1466667 	0.9999658
0.1533333 	0.999962
0.16 	0.9999582
0.1666667 	0.9999544
0.1733333 	0.9999502
0.18 	0.999946
0.1866667 	0.9999418
0.1933333 	0.9999375
0.2 	0.9999333
0.2066667 	0.9999289
0.2133333 	0.9999246
0.22 	0.9999202
0.2266667 	0.9999158
0.2333333 	0.9999115
0.24 	0.9999107
0.2466667 	0.9999098
0.2533333 	0.999909
0.26 	0.9999082
0.2666667 	0.9999074
0.2733333 	0.9999139
0.28 	0.9999204
0.2866667 	0.9999269
0.2933333 	0.9999334
0.3 	0.9999399
0.3066667 	0.9999478
0.3133333 	0.9999557
0.32 	0.9999637
0.3266667 	0.9999716
0.3333333 	0.9999795
0.34 	0.9999821
0.3466667 	0.9999846
0.3533333 	0.9999871
0.36 	0.9999897
0.3666667 	0.9999922
0.3733333 	0.999988
0.38 	0.9999838
0.3866667 	0.9999796
0.3933333 	0.9999754
0.4 	0.9999712
0.4066667 	0.9999603
0.4133333 	0.9999494
0.42 	0.9999385
0.4266667 	0.9999276
0.4333333 	0.9999167
0.44 	0.9999114
0.4466667 	0.999906
0.4533333 	0.9999007
0.46 	0.9998953
0.4666667 	0.9998899
0.4733333 	0.9998983
0.48 	0.9999066
0.4866667 	0.9999149
0.4933333 	0.9999233
0.5 	0.9999316
0.5066667 	0.9999413
0.5133333 	0.999951
0.52 	0.9999607
0.5266667 	0.9999703
0.5333333 	0.99998
0.54 	0.9999835
0.5466667 	0.9999869
0.5533333 	0.9999903
0.56 	0.9999937
0.5666667 	0.9999972
0.5733333 	0.9999958
0.58 	0.9999945
0.5866667 	0.9999932
0.5933333 	0.9999919
0.6 	0.9999905
0.6066667 	0.9999853
0.6133333 	0.9999801
0.62 	0.9999748
0.6266667 	0.9999696
0.6333333 	0.9999644
0.64 	0.9999607
0.6466667 	0.999957
0.6533333 	0.9999533
0.66 	0.9999496
0.6666667 	0.999946
0.6733333 	0.9999495
0.68 	0.999953
0.6866667 	0.9999566
0.6933333 	0.9999601
0.7 	0.9999636
0.7066667 	0.999968
0.7133333 	0.9999723
0.72 	0.9999766
0.7266667 	0.9999809
0.7333333 	0.9999852
0.74 	0.9999824
0.7466667 	0.9999795
0.7533333 	0.9999767
0.76 	0.9999738
0.7666667 	0.999971
0.7733333 	0.999929
0.78 	0.999887
0.7866667 	0.999845
0.7933333 	0.9998031
0.8 	0.9997611
0.8066667 	0.9992601
0.8133333 	0.9987592
0.82 	0.9982582
0.8266667 	0.9977573
0.8333333 	0.9972563
0.84 	0.9862728
0.8466667 	0.9752893
0.8533333 	0.9643058
0.86 	0.9533223
0.8666667 	0.9423388
0.8733333 	0.8731171
0.88 	0.8038954
0.8866667 	0.7346737
0.8933333 	0.665452
0.9 	0.5962304
0.9066667 	0.5097804
0.9133333 	0.4233304
0.92 	0.3368805
0.9266667 	0.2504305
0.9333333 	0.1639805
0.94 	0.1337497
0.9466667 	0.1035189
0.9533333 	0.07328804
0.96 	0.04305721
0.9666667 	0.01282638
0.9733333 	0.01030307
0.98 	0.007779757
0.9866667 	0.005256444
0.9933333 	0.002733131
1 	0.0002098184
1.006667 	0.0001679447
1.013333 	0.0001260711
1.02 	8.419742e-05
1.026667 	4.232376e-05
1.033333 	4.501096e-07
1.04 	3.601028e-07
1.046667 	2.700961e-07
1.053333 	1.800893e-07
1.06 	9.008251e-08
1.066667 	7.573766e-11
1.073333 	6.060056e-11
1.08 	4.546796e-11
1.086667 	3.033537e-11
1.093333 	1.520277e-11
1.1 	7.017097e-14
1.106667 	5.648566e-14
1.113333 	4.280036e-14
1.12 	2.911505e-14
1.126667 	1.542974e-14
1.133333 	1.744436e-15
1.14 	1.398372e-15
1.146667 	1.052308e-15
1.153333 	7.062441e-16
1.16 	3.601801e-16
1.166667 	1.411608e-17
1.173333 	1.135492e-17
1.18 	8.593776e-18
1.186667 	5.832635e-18
1.193333 	3.071493e-18
1.2 	3.10352e-19
1.206667 	2.624836e-19
1.213333 	2.146152e-19
1.22 	1.667468e-19
1.226667 	1.188784e-19
1.233333 	7.101003e-20
1.24 	5.989854e-20
1.246667 	4.878705e-20
1.253333 	3.767557e-20
1.26 	2.656408e-20
1.266667 	1.54526e-20
1.273333 	1.273008e-20
1.28 	1.000757e-20
1.286667 	7.285057e-21
1.293333 	4.562543e-21
1.3 	1.84003e-21
1.306667 	1.488152e-21
1.313333 	1.136274e-21
1.32 	7.843954e-22
1.326667 	4.325172e-22
1.333333 	8.063902e-23
1.34 	6.468346e-23
1.346667 	4.87279e-23
1.353333 	3.277235e-23
1.36 	1.681679e-23
1.366667 	8.612362e-25
1.373333 	6.892877e-25
1.38 	5.1734e-25
1.386667 	3.453922e-25
1.393333 	1.734445e-25
1.4 	1.496702e-27
1.406667 	1.197421e-27
1.413333 	8.981389e-28
1.42 	5.988572e-28
1.426667 	2.995755e-28
1.433333 	2.93784e-31
1.44 	2.350301e-31
1.446667 	1.762761e-31
1.453333 	1.175222e-31
1.46 	5.876824e-32
1.466667 	1.429674e-35
1.473333 	1.143517e-35
1.48 	8.576535e-36
1.486667 	5.717899e-36
1.493333 	2.859263e-36
1.5 	6.275344e-40
1.506667 	5.020326e-40
1.513333 	3.765309e-40
1.52 	2.510291e-40
1.526667 	1.255274e-40
1.533333 	2.564134e-44
1.54 	2.051327e-44
1.546667 	1.538521e-44
1.553333 	1.025714e-44
1.56 	5.12907e-45
1.566667 	1.002372e-48
1.573333 	8.016999e-49
1.58 	6.012845e-49
1.586667 	4.008691e-49
1.593333 	2.004537e-49
1.6 	3.826659e-53
1.606667 	3.061356e-53
1.613333 	2.296053e-53
1.62 	1.53075e-53
1.626667 	7.654466e-54
1.633333 	1.433832e-57
1.64 	1.147076e-57
1.646667 	8.603198e-58
1.653333 	5.735638e-58
1.66 	2.868079e-58
1.666667 	5.192296e-62
1.673333 	4.152725e-62
1.68 	3.114588e-62
1.686667 	2.076451e-62
1.693333 	1.038315e-62
1.7 	1.776975e-66
1.706667 	1.421592e-66
1.713333 	1.066208e-66
1.72 	7.10824e-67
1.726667 	3.554402e-67
1.733333 	5.646729e-71
1.74 	4.517417e-71
1.746667 	3.388104e-71
1.753333 	2.258791e-71
1.76 	1.129478e-71
1.766667 	1.652171e-75
1.773333 	1.321294e-75
1.78 	9.909819e-76
1.786667 	6.606694e-76
1.793333 	3.30357e-76
1.8 	4.450851e-80
1.806667 	3.560703e-80
1.813333 	2.670555e-80
1.82 	1.780407e-80
1.826667 	8.90259e-81
1.833333 	1.110081e-84
1.84 	8.880702e-85
1.846667 	6.660591e-85
1.853333 	4.44048e-85
1.86 	2.220369e-85
1.866667 	2.583557e-89
1.873333 	2.065969e-89
1.88 	1.549491e-89
1.886667 	1.033013e-89
1.893333 	5.165346e-90
1.9 	5.650492e-94
1.906667 	4.520417e-94
1.913333 	3.390342e-94
1.92 	2.260267e-94
1.926667 	1.130192e-94
1.933333 	1.171756e-98
1.94 	9.374097e-99
1.946667 	7.030631e-99
1.953333 	4.687165e-99
1.96 	2.343698e-99
1.966667 	2.322435e-103
1.973333 	1.857028e-103
1.98 	1.392792e-103
1.986667 	9.285569e-104
1.993333 	4.643213e-104
2 	8.567031e-108
