0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000007
0.05333333 	1.000007
0.06 	1.000007
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000007
0.08666667 	1.000007
0.09333333 	1.000007
0.1 	1.000007
0.1066667 	1.000007
0.1133333 	1.000007
0.12 	1.000007
0.1266667 	1.000007
0.1333333 	1.000007
0.14 	1.000007
0.1466667 	1.000007
0.1533333 	1.000007
0.16 	1.000007
0.1666667 	1.000007
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000007
0.2 	1.000007
0.2066667 	1.000007
0.2133333 	1.000007
0.22 	1.000007
0.2266667 	1.000007
0.2333333 	1.000007
0.24 	1.000007
0.2466667 	1.000007
0.2533333 	1.000007
0.26 	1.000007
0.2666667 	1.000007
0.2733333 	1.000007
0.28 	1.000007
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000007
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000005
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000003
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000002
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1
0.7733333 	0.999912
0.78 	0.9998235
0.7866667 	0.9997351
0.7933333 	0.9996467
0.8 	0.9995582
0.8066667 	0.9883637
0.8133333 	0.9771692
0.82 	0.9659747
0.8266667 	0.9547801
0.8333333 	0.9435856
0.84 	0.8579306
0.8466667 	0.7722755
0.8533333 	0.6866205
0.86 	0.6009655
0.8666667 	0.5153105
0.8733333 	0.4268815
0.88 	0.3384525
0.8866667 	0.2500235
0.8933333 	0.1615945
0.9 	0.07316551
0.9066667 	0.05891035
0.9133333 	0.04465519
0.92 	0.03040004
0.9266667 	0.01614488
0.9333333 	0.001889718
0.94 	0.001513252
0.9466667 	0.001136786
0.9533333 	0.0007603196
0.96 	0.0003838536
0.9666667 	7.387565e-06
0.9733333 	5.910761e-06
0.98 	4.43396e-06
0.9866667 	2.957159e-06
0.9933333 	1.480358e-06
1 	3.556808e-09
1.006667 	2.845463e-09
1.013333 	2.134119e-09
1.02 	1.422774e-09
1.026667 	7.114294e-10
1.033333 	8.483321e-14
1.04 	6.786705e-14
1.046667 	5.090089e-14
1.053333 	3.393473e-14
1.06 	1.696857e-14
1.066667 	2.406358e-18
1.073333 	1.924419e-18
1.08 	1.443327e-18
1.086667 	9.622353e-19
1.093333 	4.811437e-19
1.1 	5.213268e-23
1.106667 	4.170638e-23
1.113333 	3.128008e-23
1.12 	2.085379e-23
1.126667 	1.042749e-23
1.133333 	1.191717e-27
1.14 	9.53379e-28
1.146667 	7.150407e-28
1.153333 	4.767025e-28
1.16 	2.383643e-28
1.166667 	2.604621e-32
1.173333 	2.082755e-32
1.18 	1.562081e-32
1.186667 	1.041407e-32
1.193333 	5.207322e-33
1.2 	5.791667e-37
1.206667 	4.633359e-37
1.213333 	3.475051e-37
1.22 	2.316742e-37
1.226667 	1.158434e-37
1.233333 	1.256325e-41
1.24 	1.005066e-41
1.246667 	7.538061e-42
1.253333 	5.025465e-42
1.26 	2.512869e-42
1.266667 	2.735083e-46
1.273333 	2.187072e-46
1.28 	1.640318e-46
1.286667 	1.093564e-46
1.293333 	5.468103e-47
1.3 	5.632778e-51
1.306667 	4.506244e-51
1.313333 	3.379711e-51
1.32 	2.253177e-51
1.326667 	1.126644e-51
1.333333 	1.100013e-55
1.34 	8.80014e-56
1.346667 	6.600154e-56
1.353333 	4.400168e-56
1.36 	2.200183e-56
1.366667 	1.968915e-60
1.373333 	1.574258e-60
1.38 	1.180702e-60
1.386667 	7.871454e-61
1.393333 	3.935888e-61
1.4 	3.224248e-65
1.406667 	2.579408e-65
1.413333 	1.934568e-65
1.42 	1.289728e-65
1.426667 	6.448883e-66
1.433333 	4.845984e-70
1.44 	3.8768e-70
1.446667 	2.907617e-70
1.453333 	1.938434e-70
1.46 	9.692503e-71
1.466667 	6.699612e-75
1.473333 	5.35583e-75
1.48 	4.016894e-75
1.486667 	2.677958e-75
1.493333 	1.339022e-75
1.5 	8.524395e-80
1.506667 	6.819536e-80
1.513333 	5.114677e-80
1.52 	3.409818e-80
1.526667 	1.704959e-80
1.533333 	1.00371e-84
1.54 	8.029705e-85
1.546667 	6.022306e-85
1.553333 	4.014907e-85
1.56 	2.007509e-85
1.566667 	1.097819e-89
1.573333 	8.774545e-90
1.58 	6.580937e-90
1.586667 	4.387328e-90
1.593333 	2.19372e-90
1.6 	1.11679e-94
1.606667 	8.934343e-95
1.613333 	6.700784e-95
1.62 	4.467225e-95
1.626667 	2.233666e-95
1.633333 	1.064003e-99
1.64 	8.512043e-100
1.646667 	6.384056e-100
1.653333 	4.256069e-100
1.66 	2.128082e-100
1.666667 	9.540345e-105
1.673333 	7.62378e-105
1.68 	5.717856e-105
1.686667 	3.811931e-105
1.693333 	1.906006e-105
1.7 	8.066533e-110
1.706667 	6.453239e-110
1.713333 	4.839946e-110
1.72 	3.226652e-110
1.726667 	1.613358e-110
1.733333 	6.493605e-115
1.74 	5.194894e-115
1.746667 	3.896183e-115
1.753333 	2.597472e-115
1.76 	1.298761e-115
1.766667 	5.014159e-120
1.773333 	4.00614e-120
1.78 	3.004614e-120
1.786667 	2.003089e-120
1.793333 	1.001563e-120
1.8 	3.730846e-125
1.806667 	2.984682e-125
1.813333 	2.238518e-125
1.82 	1.492354e-125
1.826667 	7.461908e-126
1.833333 	2.712887e-130
1.84 	2.170313e-130
1.846667 	1.62774e-130
1.853333 	1.085166e-130
1.86 	5.42593e-131
1.866667 	1.949553e-135
1.873333 	1.557475e-135
1.88 	1.168109e-135
1.886667 	7.787443e-136
1.893333 	3.893791e-136
1.9 	1.393723e-140
1.906667 	1.11498e-140
1.913333 	8.362377e-141
1.92 	5.574951e-141
1.926667 	2.787526e-141
1.933333 	1.004676e-145
1.94 	8.037512e-146
1.946667 	6.028261e-146
1.953333 	4.019009e-146
1.96 	2.009758e-146
1.966667 	5.069389e-150
1.973333 	4.215637e-150
1.98 	3.362889e-150
1.986667 	2.510141e-150
1.993333 	1.657394e-150
2 	8.046458e-151
