0 	1.000002
0.006666667 	1.000002
0.01333333 	1.000002
0.02 	1.000002
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000003
0.04666667 	1.000003
0.05333333 	1.000003
0.06 	1.000003
0.06666667 	1.000004
0.07333333 	1.000004
0.08 	1.000004
0.08666667 	1.000004
0.09333333 	1.000004
0.1 	1.000004
0.1066667 	1.000004
0.1133333 	1.000004
0.12 	1.000004
0.1266667 	1.000004
0.1333333 	1.000004
0.14 	1.000003
0.1466667 	1.000003
0.1533333 	1.000003
0.16 	1.000003
0.1666667 	1.000003
0.1733333 	1.000003
0.18 	1.000002
0.1866667 	1.000002
0.1933333 	1.000002
0.2 	1.000002
0.2066667 	1.000002
0.2133333 	1.000002
0.22 	1.000003
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000004
0.2466667 	1.000004
0.2533333 	1.000004
0.26 	1.000005
0.2666667 	1.000005
0.2733333 	1.000005
0.28 	1.000005
0.2866667 	1.000005
0.2933333 	1.000005
0.3 	1.000005
0.3066667 	1.000005
0.3133333 	1.000004
0.32 	1.000004
0.3266667 	1.000004
0.3333333 	1.000004
0.34 	1.000004
0.3466667 	1.000004
0.3533333 	1.000004
0.36 	1.000005
0.3666667 	1.000005
0.3733333 	1.000005
0.38 	1.000005
0.3866667 	1.000005
0.3933333 	1.000005
0.4 	1.000005
0.4066667 	1.000005
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000004
0.4466667 	1.000004
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000003
0.5 	1.000003
0.5066667 	1.000003
0.5133333 	1.000003
0.52 	1.000003
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000004
0.5866667 	1.000004
0.5933333 	1.000004
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000004
0.6333333 	1.000004
0.64 	1.000003
0.6466667 	1.000003
0.6533333 	1.000003
0.66 	1.000003
0.6666667 	1.000003
0.6733333 	1.000003
0.68 	1.000003
0.6866667 	1.000003
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000002
0.7266667 	1.000002
0.7333333 	1.000002
0.74 	1.000002
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1
0.7733333 	0.9999461
0.78 	0.9998918
0.7866667 	0.9998375
0.7933333 	0.9997833
0.8 	0.999729
0.8066667 	0.9984313
0.8133333 	0.9971336
0.82 	0.9958358
0.8266667 	0.9945381
0.8333333 	0.9932403
0.84 	0.9652118
0.8466667 	0.9371833
0.8533333 	0.9091548
0.86 	0.8811263
0.8666667 	0.8530978
0.8733333 	0.7696763
0.88 	0.6862549
0.8866667 	0.6028334
0.8933333 	0.5194119
0.9 	0.4359904
0.9066667 	0.3648048
0.9133333 	0.2936192
0.92 	0.2224336
0.9266667 	0.151248
0.9333333 	0.08006246
0.94 	0.06478711
0.9466667 	0.04951176
0.9533333 	0.03423641
0.96 	0.01896106
0.9666667 	0.003685704
0.9733333 	0.002953865
0.98 	0.002222026
0.9866667 	0.001490187
0.9933333 	0.0007583474
1 	2.650831e-05
1.006667 	2.121051e-05
1.013333 	1.59127e-05
1.02 	1.06149e-05
1.026667 	5.317093e-06
1.033333 	1.928757e-08
1.04 	1.543025e-08
1.046667 	1.157293e-08
1.053333 	7.715609e-09
1.06 	3.858287e-09
1.066667 	9.653021e-13
1.073333 	7.720938e-13
1.08 	5.790783e-13
1.086667 	3.860628e-13
1.093333 	1.930473e-13
1.1 	3.186526e-17
1.106667 	2.54924e-17
1.113333 	1.911955e-17
1.12 	1.27467e-17
1.126667 	6.373842e-18
1.133333 	9.89084e-22
1.14 	7.912725e-22
1.146667 	5.93461e-22
1.153333 	3.956495e-22
1.16 	1.97838e-22
1.166667 	2.648717e-26
1.173333 	2.118194e-26
1.18 	1.588661e-26
1.186667 	1.059128e-26
1.193333 	5.295944e-27
1.2 	6.112438e-31
1.206667 	4.889975e-31
1.213333 	3.667512e-31
1.22 	2.44505e-31
1.226667 	1.222587e-31
1.233333 	1.242411e-35
1.24 	9.939333e-36
1.246667 	7.454557e-36
1.253333 	4.969781e-36
1.26 	2.485005e-36
1.266667 	2.290288e-40
1.273333 	1.831245e-40
1.28 	1.373443e-40
1.286667 	9.156421e-41
1.293333 	4.578408e-41
1.3 	3.949256e-45
1.306667 	3.159418e-45
1.313333 	2.36958e-45
1.32 	1.579742e-45
1.326667 	7.899035e-46
1.333333 	6.534152e-50
1.34 	5.227342e-50
1.346667 	3.920533e-50
1.353333 	2.613724e-50
1.36 	1.306915e-50
1.366667 	1.052641e-54
1.373333 	8.41593e-55
1.38 	6.311988e-55
1.386667 	4.208046e-55
1.393333 	2.104104e-55
1.4 	1.616374e-59
1.406667 	1.293104e-59
1.413333 	9.698338e-60
1.42 	6.465637e-60
1.426667 	3.232935e-60
1.433333 	2.334588e-64
1.44 	1.867677e-64
1.446667 	1.400766e-64
1.453333 	9.338542e-65
1.46 	4.669429e-65
1.466667 	3.150299e-69
1.473333 	2.51838e-69
1.48 	1.888795e-69
1.486667 	1.25921e-69
1.493333 	6.296246e-70
1.5 	3.960904e-74
1.506667 	3.168732e-74
1.513333 	2.37656e-74
1.52 	1.584389e-74
1.526667 	7.922173e-75
1.533333 	4.583866e-79
1.54 	3.667103e-79
1.546667 	2.750339e-79
1.553333 	1.833576e-79
1.56 	9.168124e-80
1.566667 	4.888417e-84
1.573333 	3.907076e-84
1.58 	2.930319e-84
1.586667 	1.953562e-84
1.593333 	9.768051e-85
1.6 	4.810228e-89
1.606667 	3.848191e-89
1.613333 	2.886154e-89
1.62 	1.924118e-89
1.626667 	9.620812e-90
1.633333 	4.458924e-94
1.64 	3.567147e-94
1.646667 	2.67537e-94
1.653333 	1.783593e-94
1.66 	8.918158e-95
1.666667 	3.862318e-99
1.673333 	3.086293e-99
1.68 	2.314728e-99
1.686667 	1.543162e-99
1.693333 	7.715968e-100
1.7 	3.132512e-104
1.706667 	2.506014e-104
1.713333 	1.879517e-104
1.72 	1.253019e-104
1.726667 	6.265215e-105
1.733333 	2.404728e-109
1.74 	1.923786e-109
1.746667 	1.442844e-109
1.753333 	9.619017e-110
1.76 	4.809597e-110
1.766667 	1.766472e-114
1.773333 	1.411256e-114
1.78 	1.058445e-114
1.786667 	7.056343e-115
1.793333 	3.528233e-115
1.8 	1.23897e-119
1.806667 	9.911774e-120
1.813333 	7.433851e-120
1.82 	4.955929e-120
1.826667 	2.478006e-120
1.833333 	8.35597e-125
1.84 	6.684787e-125
1.846667 	5.013604e-125
1.853333 	3.342421e-125
1.86 	1.671238e-125
1.866667 	5.454709e-130
1.873333 	4.357089e-130
1.88 	3.267826e-130
1.886667 	2.178562e-130
1.893333 	1.089298e-130
1.9 	3.450508e-135
1.906667 	2.76041e-135
1.913333 	2.070313e-135
1.92 	1.380216e-135
1.926667 	6.901186e-136
1.933333 	2.138619e-140
1.94 	1.710898e-140
1.946667 	1.283177e-140
1.953333 	8.554556e-141
1.96 	4.277343e-141
1.966667 	1.308346e-145
1.973333 	1.044966e-145
1.98 	7.837247e-146
1.986667 	5.224831e-146
1.993333 	2.612416e-146
2 	2.958371e-158
