0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000007
0.05333333 	1.000007
0.06 	1.000007
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000007
0.08666667 	1.000007
0.09333333 	1.000007
0.1 	1.000006
0.1066667 	1.000006
0.1133333 	1.000006
0.12 	1.000006
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000007
0.1666667 	1.000007
0.1733333 	1.000007
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000006
0.2333333 	1.000006
0.24 	1.000006
0.2466667 	1.000006
0.2533333 	1.000006
0.26 	1.000006
0.2666667 	1.000007
0.2733333 	1.000007
0.28 	1.000007
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000006
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000004
0.5866667 	1.000004
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000003
0.6466667 	1.000003
0.6533333 	1.000003
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1
0.7666667 	1
0.7733333 	0.9999149
0.78 	0.9998295
0.7866667 	0.9997442
0.7933333 	0.9996588
0.8 	0.9995734
0.8066667 	0.9953091
0.8133333 	0.9910448
0.82 	0.9867805
0.8266667 	0.9825161
0.8333333 	0.9782518
0.84 	0.9224834
0.8466667 	0.866715
0.8533333 	0.8109466
0.86 	0.7551781
0.8666667 	0.6994097
0.8733333 	0.6084751
0.88 	0.5175405
0.8866667 	0.4266059
0.8933333 	0.3356713
0.9 	0.2447367
0.9066667 	0.2007262
0.9133333 	0.1567156
0.92 	0.1127051
0.9266667 	0.06869452
0.9333333 	0.02468398
0.94 	0.01988384
0.9466667 	0.0150837
0.9533333 	0.01028357
0.96 	0.005483428
0.9666667 	0.0006832908
0.9733333 	0.0005475367
0.98 	0.0004117826
0.9866667 	0.0002760285
0.9933333 	0.0001402744
1 	4.5203e-06
1.006667 	3.617171e-06
1.013333 	2.714043e-06
1.02 	1.810914e-06
1.026667 	9.077861e-07
1.033333 	4.657798e-09
1.04 	3.726332e-09
1.046667 	2.794867e-09
1.053333 	1.863402e-09
1.06 	9.319362e-10
1.066667 	4.708318e-13
1.073333 	3.766337e-13
1.08 	2.824821e-13
1.086667 	1.883306e-13
1.093333 	9.417902e-14
1.1 	2.745302e-17
1.106667 	2.196276e-17
1.113333 	1.647251e-17
1.12 	1.098226e-17
1.126667 	5.492006e-18
1.133333 	1.754306e-21
1.14 	1.403465e-21
1.146667 	1.052624e-21
1.153333 	7.017828e-22
1.16 	3.509419e-22
1.166667 	1.009322e-25
1.173333 	8.073274e-26
1.18 	6.055079e-26
1.186667 	4.036885e-26
1.193333 	2.01869e-26
1.2 	4.955157e-30
1.206667 	3.964167e-30
1.213333 	2.973177e-30
1.22 	1.982187e-30
1.226667 	9.911966e-31
1.233333 	2.066394e-34
1.24 	1.65313e-34
1.246667 	1.239866e-34
1.253333 	8.266022e-35
1.26 	4.133382e-35
1.266667 	7.416847e-39
1.273333 	5.931871e-39
1.28 	4.448961e-39
1.286667 	2.966052e-39
1.293333 	1.483142e-39
1.3 	2.32386e-43
1.306667 	1.859101e-43
1.313333 	1.394342e-43
1.32 	9.295828e-44
1.326667 	4.648237e-44
1.333333 	6.46746e-48
1.34 	5.174e-48
1.346667 	3.880541e-48
1.353333 	2.587081e-48
1.36 	1.293622e-48
1.366667 	1.620845e-52
1.373333 	1.296166e-52
1.38 	9.721337e-53
1.386667 	6.481015e-53
1.393333 	3.240693e-53
1.4 	3.710052e-57
1.406667 	2.968057e-57
1.413333 	2.226063e-57
1.42 	1.484068e-57
1.426667 	7.420734e-58
1.433333 	7.870486e-62
1.44 	6.29642e-62
1.446667 	4.722354e-62
1.453333 	3.148288e-62
1.46 	1.574222e-62
1.466667 	1.558952e-66
1.473333 	1.246538e-66
1.48 	9.349104e-67
1.486667 	6.232833e-67
1.493333 	3.116561e-67
1.5 	2.900495e-71
1.506667 	2.320406e-71
1.513333 	1.740318e-71
1.52 	1.160229e-71
1.526667 	5.801399e-72
1.533333 	5.10949e-76
1.54 	4.087609e-76
1.546667 	3.065728e-76
1.553333 	2.043847e-76
1.56 	1.021967e-76
1.566667 	8.576328e-81
1.573333 	6.857002e-81
1.58 	5.142786e-81
1.586667 	3.42857e-81
1.593333 	1.714354e-81
1.6 	1.378104e-85
1.606667 	1.102487e-85
1.613333 	8.268707e-86
1.62 	5.512542e-86
1.626667 	2.756378e-86
1.633333 	2.13834e-90
1.64 	1.710678e-90
1.646667 	1.283017e-90
1.653333 	8.553552e-91
1.66 	4.276937e-91
1.666667 	3.225977e-95
1.673333 	2.57908e-95
1.68 	1.934322e-95
1.686667 	1.289564e-95
1.693333 	6.448057e-96
1.7 	4.752152e-100
1.706667 	3.801735e-100
1.713333 	2.851319e-100
1.72 	1.900902e-100
1.726667 	9.504854e-101
1.733333 	6.881552e-105
1.74 	5.505261e-105
1.746667 	4.12897e-105
1.753333 	2.75268e-105
1.76 	1.376389e-105
1.766667 	9.82236e-110
1.773333 	7.85241e-110
1.78 	5.889342e-110
1.786667 	3.926274e-110
1.793333 	1.963206e-110
1.8 	1.379824e-114
1.806667 	1.103863e-114
1.813333 	8.279019e-115
1.82 	5.51941e-115
1.826667 	2.7598e-115
1.833333 	1.91076e-119
1.84 	1.528613e-119
1.846667 	1.146466e-119
1.853333 	7.643195e-120
1.86 	3.821728e-120
1.866667 	2.605687e-124
1.873333 	2.083028e-124
1.88 	1.56228e-124
1.886667 	1.041531e-124
1.893333 	5.207831e-125
1.9 	3.487596e-129
1.906667 	2.790086e-129
1.913333 	2.092576e-129
1.92 	1.395066e-129
1.926667 	6.975559e-130
1.933333 	4.58907e-134
1.94 	3.671268e-134
1.946667 	2.753466e-134
1.953333 	1.835664e-134
1.96 	9.178614e-135
1.966667 	5.93631e-139
1.973333 	4.745406e-139
1.98 	3.559092e-139
1.986667 	2.372777e-139
1.993333 	1.186462e-139
2 	1.47015e-143
