0 	1.000002
0.006666667 	1.000002
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000004
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000005
0.05333333 	1.000005
0.06 	1.000005
0.06666667 	1.000006
0.07333333 	1.000005
0.08 	1.000004
0.08666667 	1.000004
0.09333333 	1.000003
0.1 	1.000002
0.1066667 	1.000002
0.1133333 	1.000002
0.12 	1.000001
0.1266667 	1.000001
0.1333333 	1.000001
0.14 	1.000001
0.1466667 	1.000001
0.1533333 	1.000002
0.16 	1.000002
0.1666667 	1.000002
0.1733333 	1.000002
0.18 	1.000003
0.1866667 	1.000003
0.1933333 	1.000003
0.2 	1.000003
0.2066667 	1.000003
0.2133333 	1.000003
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000002
0.24 	1.000002
0.2466667 	1.000001
0.2533333 	1.000001
0.26 	1
0.2666667 	0.9999999
0.2733333 	0.9999998
0.28 	0.9999996
0.2866667 	0.9999994
0.2933333 	0.9999993
0.3 	0.9999991
0.3066667 	0.9999995
0.3133333 	0.9999999
0.32 	1
0.3266667 	1.000001
0.3333333 	1.000001
0.34 	1.000001
0.3466667 	1.000002
0.3533333 	1.000002
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000003
0.38 	1.000003
0.3866667 	1.000002
0.3933333 	1.000002
0.4 	1.000002
0.4066667 	1.000002
0.4133333 	1.000002
0.42 	1.000002
0.4266667 	1.000003
0.4333333 	1.000003
0.44 	1.000003
0.4466667 	1.000003
0.4533333 	1.000003
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000005
0.5333333 	1.000005
0.54 	1.000005
0.5466667 	1.000005
0.5533333 	1.000005
0.56 	1.000005
0.5666667 	1.000005
0.5733333 	1.000005
0.58 	1.000006
0.5866667 	1.000006
0.5933333 	1.000006
0.6 	1.000006
0.6066667 	1.000006
0.6133333 	1.000006
0.62 	1.000006
0.6266667 	1.000006
0.6333333 	1.000006
0.64 	1.000006
0.6466667 	1.000006
0.6533333 	1.000006
0.66 	1.000006
0.6666667 	1.000005
0.6733333 	1.000005
0.68 	1.000005
0.6866667 	1.000005
0.6933333 	1.000004
0.7 	1.000004
0.7066667 	1.000004
0.7133333 	1.000003
0.72 	1.000003
0.7266667 	1.000003
0.7333333 	1.000002
0.74 	1.000001
0.7466667 	0.9999988
0.7533333 	0.999997
0.76 	0.9999952
0.7666667 	0.9999934
0.7733333 	0.9999736
0.78 	0.9999539
0.7866667 	0.9999341
0.7933333 	0.9999144
0.8 	0.9998946
0.8066667 	0.9996841
0.8133333 	0.9994736
0.82 	0.9992631
0.8266667 	0.9990526
0.8333333 	0.9988421
0.84 	0.9956164
0.8466667 	0.9923908
0.8533333 	0.9891651
0.86 	0.9859394
0.8666667 	0.9827138
0.8733333 	0.9410228
0.88 	0.8993318
0.8866667 	0.8576408
0.8933333 	0.8159498
0.9 	0.7742589
0.9066667 	0.6870433
0.9133333 	0.5998278
0.92 	0.5126122
0.9266667 	0.4253967
0.9333333 	0.3381811
0.94 	0.2804658
0.9466667 	0.2227506
0.9533333 	0.1650353
0.96 	0.10732
0.9666667 	0.04960473
0.9733333 	0.04006817
0.98 	0.03053161
0.9866667 	0.02099505
0.9933333 	0.0114585
1 	0.001921938
1.006667 	0.001540142
1.013333 	0.001158346
1.02 	0.0007765503
1.026667 	0.0003947546
1.033333 	1.295884e-05
1.04 	1.036922e-05
1.046667 	7.7796e-06
1.053333 	5.189981e-06
1.06 	2.600363e-06
1.066667 	1.074401e-08
1.073333 	8.59528e-09
1.08 	6.446674e-09
1.086667 	4.298069e-09
1.093333 	2.149463e-09
1.1 	8.579538e-13
1.106667 	6.865766e-13
1.113333 	5.151994e-13
1.12 	3.438223e-13
1.126667 	1.724451e-13
1.133333 	1.067924e-15
1.14 	8.55156e-16
1.146667 	6.423878e-16
1.153333 	4.296195e-16
1.16 	2.168513e-16
1.166667 	4.083059e-18
1.173333 	3.267183e-18
1.18 	2.451318e-18
1.186667 	1.635452e-18
1.193333 	8.195869e-19
1.2 	3.721481e-21
1.206667 	2.977251e-21
1.213333 	2.23302e-21
1.22 	1.488789e-21
1.226667 	7.445587e-22
1.233333 	3.280321e-25
1.24 	2.624284e-25
1.246667 	1.968246e-25
1.253333 	1.312209e-25
1.26 	6.561712e-26
1.266667 	1.336056e-29
1.273333 	1.068591e-29
1.28 	8.014553e-30
1.286667 	5.343191e-30
1.293333 	2.671829e-30
1.3 	4.668747e-34
1.306667 	3.735025e-34
1.313333 	2.801304e-34
1.32 	1.867582e-34
1.326667 	9.338605e-35
1.333333 	1.390244e-38
1.34 	1.112202e-38
1.346667 	8.341605e-39
1.353333 	5.56119e-39
1.36 	2.780774e-39
1.366667 	3.57947e-43
1.373333 	2.86248e-43
1.38 	2.14688e-43
1.386667 	1.431281e-43
1.393333 	7.156812e-44
1.4 	8.15552e-48
1.406667 	6.52445e-48
1.413333 	4.893379e-48
1.42 	3.262309e-48
1.426667 	1.631238e-48
1.433333 	1.679353e-52
1.44 	1.343489e-52
1.446667 	1.007625e-52
1.453333 	6.717603e-53
1.46 	3.35896e-53
1.466667 	3.171561e-57
1.473333 	2.535917e-57
1.48 	1.901951e-57
1.486667 	1.267986e-57
1.493333 	6.340207e-58
1.5 	5.5353e-62
1.506667 	4.428258e-62
1.513333 	3.321216e-62
1.52 	2.214174e-62
1.526667 	1.107132e-62
1.533333 	9.007882e-67
1.54 	7.206333e-67
1.546667 	5.404785e-67
1.553333 	3.603236e-67
1.56 	1.801687e-67
1.566667 	1.38405e-71
1.573333 	1.106524e-71
1.58 	8.298978e-72
1.586667 	5.53272e-72
1.593333 	2.766462e-72
1.6 	2.038402e-76
1.606667 	1.630728e-76
1.613333 	1.223053e-76
1.62 	8.153785e-77
1.626667 	4.07704e-77
1.633333 	2.944624e-81
1.64 	2.355708e-81
1.646667 	1.766791e-81
1.653333 	1.177875e-81
1.66 	5.889588e-82
1.666667 	4.249525e-86
1.673333 	3.397277e-86
1.68 	2.547973e-86
1.686667 	1.698669e-86
1.693333 	8.493655e-87
1.7 	6.167309e-91
1.706667 	4.933865e-91
1.713333 	3.700421e-91
1.72 	2.466977e-91
1.726667 	1.233534e-91
1.733333 	8.988362e-96
1.74 	7.190716e-96
1.746667 	5.393069e-96
1.753333 	3.595423e-96
1.76 	1.797776e-96
1.766667 	1.298619e-100
1.773333 	1.03818e-100
1.78 	7.786395e-101
1.786667 	5.190991e-101
1.793333 	2.595587e-101
1.8 	1.829731e-105
1.806667 	1.463789e-105
1.813333 	1.097848e-105
1.82 	7.319072e-106
1.826667 	3.659661e-106
1.833333 	2.494747e-110
1.84 	1.995804e-110
1.846667 	1.496861e-110
1.853333 	9.979185e-111
1.86 	4.989757e-111
1.866667 	3.277698e-115
1.873333 	2.620171e-115
1.88 	1.965138e-115
1.886667 	1.310106e-115
1.893333 	6.550737e-116
1.9 	4.142835e-120
1.906667 	3.314278e-120
1.913333 	2.485721e-120
1.92 	1.657164e-120
1.926667 	8.286075e-121
1.933333 	5.068061e-125
1.94 	4.054461e-125
1.946667 	3.040861e-125
1.953333 	2.027261e-125
1.96 	1.013661e-125
1.966667 	6.036663e-130
1.973333 	4.825303e-130
1.98 	3.619012e-130
1.986667 	2.41272e-130
1.993333 	1.206429e-130
2 	1.375293e-134
