0 	1.000003
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000002
0.03333333 	1.000002
0.04 	1.000002
0.04666667 	1.000001
0.05333333 	1.000001
0.06 	1.000001
0.06666667 	1
0.07333333 	0.9999997
0.08 	0.9999992
0.08666667 	0.9999987
0.09333333 	0.9999983
0.1 	0.9999978
0.1066667 	0.9999972
0.1133333 	0.9999967
0.12 	0.9999961
0.1266667 	0.9999956
0.1333333 	0.999995
0.14 	0.9999953
0.1466667 	0.9999957
0.1533333 	0.999996
0.16 	0.9999963
0.1666667 	0.9999966
0.1733333 	0.9999975
0.18 	0.9999984
0.1866667 	0.9999993
0.1933333 	1
0.2 	1.000001
0.2066667 	1.000001
0.2133333 	1.000001
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000002
0.24 	1.000002
0.2466667 	1.000001
0.2533333 	1
0.26 	0.9999999
0.2666667 	0.9999994
0.2733333 	0.999999
0.28 	0.9999986
0.2866667 	0.9999981
0.2933333 	0.9999977
0.3 	0.9999973
0.3066667 	0.9999972
0.3133333 	0.9999971
0.32 	0.999997
0.3266667 	0.9999969
0.3333333 	0.9999969
0.34 	0.9999971
0.3466667 	0.9999974
0.3533333 	0.9999976
0.36 	0.9999979
0.3666667 	0.9999981
0.3733333 	0.9999984
0.38 	0.9999986
0.3866667 	0.9999989
0.3933333 	0.9999991
0.4 	0.9999993
0.4066667 	0.9999995
0.4133333 	0.9999997
0.42 	0.9999998
0.4266667 	1
0.4333333 	1
0.44 	1.000001
0.4466667 	1.000001
0.4533333 	1.000002
0.46 	1.000003
0.4666667 	1.000003
0.4733333 	1.000004
0.48 	1.000005
0.4866667 	1.000006
0.4933333 	1.000007
0.5 	1.000008
0.5066667 	1.000008
0.5133333 	1.000009
0.52 	1.000009
0.5266667 	1.000009
0.5333333 	1.00001
0.54 	1.00001
0.5466667 	1.000009
0.5533333 	1.000009
0.56 	1.000009
0.5666667 	1.000009
0.5733333 	1.000009
0.58 	1.000008
0.5866667 	1.000008
0.5933333 	1.000007
0.6 	1.000007
0.6066667 	1.000006
0.6133333 	1.000006
0.62 	1.000005
0.6266667 	1.000005
0.6333333 	1.000004
0.64 	1.000004
0.6466667 	1.000003
0.6533333 	1.000003
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1
0.7 	1
0.7066667 	0.9999998
0.7133333 	0.9999996
0.72 	0.9999994
0.7266667 	0.9999992
0.7333333 	0.9999991
0.74 	0.9999852
0.7466667 	0.9999714
0.7533333 	0.9999576
0.76 	0.9999438
0.7666667 	0.9999299
0.7733333 	0.998237
0.78 	0.996544
0.7866667 	0.994851
0.7933333 	0.993158
0.8 	0.991465
0.8066667 	0.9622549
0.8133333 	0.9330448
0.82 	0.9038347
0.8266667 	0.8746246
0.8333333 	0.8454145
0.84 	0.7564826
0.8466667 	0.6675508
0.8533333 	0.5786189
0.86 	0.489687
0.8666667 	0.4007552
0.8733333 	0.3301552
0.88 	0.2595552
0.8866667 	0.1889552
0.8933333 	0.1183552
0.9 	0.04775515
0.9066667 	0.03838647
0.9133333 	0.02901778
0.92 	0.0196491
0.9266667 	0.01028042
0.9333333 	0.0009117354
0.94 	0.0007358901
0.9466667 	0.0005600449
0.9533333 	0.0003841996
0.96 	0.0002083543
0.9666667 	3.250899e-05
0.9733333 	2.623965e-05
0.98 	1.997031e-05
0.9866667 	1.370098e-05
0.9933333 	7.431639e-06
1 	1.162302e-06
1.006667 	9.361027e-07
1.013333 	7.099038e-07
1.02 	4.837049e-07
1.026667 	2.57506e-07
1.033333 	3.130716e-08
1.04 	2.506082e-08
1.046667 	1.881448e-08
1.053333 	1.256814e-08
1.06 	6.321795e-09
1.066667 	7.5453e-11
1.073333 	6.054565e-11
