0 	1
0.01 	1
0.02 	1
0.03 	1
0.04 	1
0.05 	1
0.06 	1
0.07 	1
0.08 	1
0.09 	1
0.1 	1
0.11 	1
0.12 	1
0.13 	1
0.14 	1
0.15 	1
0.16 	1
0.17 	1
0.18 	1
0.19 	1
0.2 	1
0.21 	1
0.22 	1
0.23 	1
0.24 	1
0.25 	1
0.26 	1
0.27 	1
0.28 	1
0.29 	1
0.3 	1
0.31 	1
0.32 	1
0.33 	1
0.34 	1
0.35 	1
0.36 	1
0.37 	1
0.38 	1
0.39 	1
0.4 	1
0.41 	1
0.42 	1
0.43 	1
0.44 	1
0.45 	1
0.46 	1
0.47 	1
0.48 	1
0.49 	1
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1
0.56 	1
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	1
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	0.9999997
0.79 	0.9999994
0.8 	0.9999991
0.81 	0.9999973
0.82 	0.9999955
0.83 	0.9999936
0.84 	0.8999937
0.85 	0.7499948
0.86 	0.5999958
0.87 	0.4499971
0.88 	0.299999
0.89 	0.1500009
0.9 	2.718104e-06
0.91 	1.902673e-06
0.92 	1.087242e-06
0.93 	2.718105e-07
0.94 	7.040433e-14
0.95 	4.400271e-14
0.96 	1.760108e-14
0.97 	3.85069e-22
0.98 	2.567127e-22
0.99 	1.283563e-22
1 	4.50476e-30
1.01 	3.153332e-30
1.02 	1.801904e-30
1.03 	4.50476e-31
1.04 	1.738823e-38
1.05 	1.086765e-38
1.06 	4.347059e-39
1.07 	7.212964e-47
1.08 	4.808643e-47
1.09 	2.404321e-47
1.1 	2.371416e-55
1.11 	1.659991e-55
1.12 	9.485664e-56
1.13 	2.371416e-56
1.14 	4.195923e-64
1.15 	2.622452e-64
1.16 	1.048981e-64
1.17 	9.56431e-73
1.18 	6.376207e-73
1.19 	3.188103e-73
1.2 	2.04617e-81
1.21 	1.432319e-81
1.22 	8.184679e-82
1.23 	2.04617e-82
1.24 	3.633815e-90
1.25 	2.271134e-90
1.26 	9.084537e-91
1.27 	1.303273e-98
1.28 	8.688485e-99
1.29 	4.344242e-99
1.3 	3.722534e-107
1.31 	2.605774e-107
1.32 	1.489014e-107
1.33 	3.722534e-108
1.34 	3.777732e-116
1.35 	2.361083e-116
1.36 	9.444331e-117
1.37 	9.716291e-126
1.38 	6.477528e-126
1.39 	3.238764e-126
1.4 	1.750565e-135
1.41 	1.225396e-135
1.42 	7.00226e-136
1.43 	1.750565e-136
1.44 	2.774958e-145
1.45 	1.734349e-145
1.46 	6.937404e-146
1.47 	1.005876e-151
1.48 	6.705842e-152
1.49 	3.352921e-152
1.5 	8.464354e-160
1.51 	5.925048e-160
1.52 	3.385742e-160
1.53 	8.464363e-161
1.54 	8.182005e-167
1.55 	5.113753e-167
1.56 	2.045501e-167
1.57 	5.263471e-175
1.58 	3.508981e-175
1.59 	1.75449e-175
1.6 	1.439436e-183
1.61 	1.007605e-183
1.62 	5.757744e-184
1.63 	1.439436e-184
1.64 	1.565858e-192
1.65 	9.786612e-193
1.66 	3.914645e-193
1.67 	1.44902e-201
1.68 	9.660134e-202
1.69 	4.830067e-202
1.7 	8.116549e-211
1.71 	5.681585e-211
1.72 	3.24662e-211
1.73 	8.116549e-212
1.74 	1.960643e-220
1.75 	1.225402e-220
1.76 	4.901607e-221
1.77 	3.658702e-230
1.78 	2.439134e-230
1.79 	1.219567e-230
1.8 	2.83991e-240
1.81 	1.987937e-240
1.82 	1.135964e-240
1.83 	2.83991e-241
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
