0 	0.9999572
0.006666667 	0.999959
0.01333333 	0.9999609
0.02 	0.9999628
0.02666667 	0.9999646
0.03333333 	0.9999665
0.04 	0.9999691
0.04666667 	0.9999716
0.05333333 	0.9999742
0.06 	0.9999767
0.06666667 	0.9999793
0.07333333 	0.9999787
0.08 	0.999978
0.08666667 	0.9999774
0.09333333 	0.9999767
0.1 	0.9999761
0.1066667 	0.9999712
0.1133333 	0.9999662
0.12 	0.9999613
0.1266667 	0.9999564
0.1333333 	0.9999514
0.14 	0.9999446
0.1466667 	0.9999378
0.1533333 	0.999931
0.16 	0.9999242
0.1666667 	0.9999174
0.1733333 	0.9999114
0.18 	0.9999054
0.1866667 	0.9998994
0.1933333 	0.9998933
0.2 	0.9998873
0.2066667 	0.9998831
0.2133333 	0.9998788
0.22 	0.9998746
0.2266667 	0.9998703
0.2333333 	0.9998661
0.24 	0.9998727
0.2466667 	0.9998793
0.2533333 	0.9998859
0.26 	0.9998926
0.2666667 	0.9998992
0.2733333 	0.9999124
0.28 	0.9999256
0.2866667 	0.9999388
0.2933333 	0.999952
0.3 	0.9999652
0.3066667 	0.999971
0.3133333 	0.9999769
0.32 	0.9999827
0.3266667 	0.9999885
0.3333333 	0.9999943
0.34 	0.999994
0.3466667 	0.9999936
0.3533333 	0.9999933
0.36 	0.9999929
0.3666667 	0.9999926
0.3733333 	0.9999881
0.38 	0.9999837
0.3866667 	0.9999792
0.3933333 	0.9999747
0.4 	0.9999703
0.4066667 	0.9999652
0.4133333 	0.9999601
0.42 	0.999955
0.4266667 	0.9999499
0.4333333 	0.9999449
0.44 	0.9999477
0.4466667 	0.9999505
0.4533333 	0.9999534
0.46 	0.9999562
0.4666667 	0.999959
0.4733333 	0.999965
0.48 	0.999971
0.4866667 	0.999977
0.4933333 	0.9999831
0.5 	0.9999891
0.5066667 	0.9999907
0.5133333 	0.9999924
0.52 	0.9999941
0.5266667 	0.9999957
0.5333333 	0.9999974
0.54 	0.9999964
0.5466667 	0.9999954
0.5533333 	0.9999945
0.56 	0.9999935
0.5666667 	0.9999925
0.5733333 	0.9999889
0.58 	0.9999853
0.5866667 	0.9999817
0.5933333 	0.9999781
0.6 	0.9999745
0.6066667 	0.9999719
0.6133333 	0.9999692
0.62 	0.9999665
0.6266667 	0.9999638
0.6333333 	0.9999612
0.64 	0.9999642
0.6466667 	0.9999672
0.6533333 	0.9999702
0.66 	0.9999732
0.6666667 	0.9999762
0.6733333 	0.99998
0.68 	0.9999838
0.6866667 	0.9999877
0.6933333 	0.9999915
0.7 	0.9999953
0.7066667 	0.9999757
0.7133333 	0.9999561
0.72 	0.9999365
0.7266667 	0.9999169
0.7333333 	0.9998973
0.74 	0.9976013
0.7466667 	0.9953053
0.7533333 	0.9930094
0.76 	0.9907134
0.7666667 	0.9884175
0.7733333 	0.9545537
0.78 	0.9206899
0.7866667 	0.8868262
0.7933333 	0.8529624
0.8 	0.8190987
0.8066667 	0.7290739
0.8133333 	0.6390491
0.82 	0.5490243
0.8266667 	0.4589995
0.8333333 	0.3689747
0.84 	0.303012
0.8466667 	0.2370493
0.8533333 	0.1710866
0.86 	0.105124
0.8666667 	0.0391613
0.8733333 	0.03148459
0.88 	0.02380787
0.8866667 	0.01613116
0.8933333 	0.008454444
0.9 	0.0007777298
0.9066667 	0.0006245868
0.9133333 	0.0004714439
0.92 	0.000318301
0.9266667 	0.000165158
0.9333333 	1.201511e-05
0.94 	9.667587e-06
0.9466667 	7.320063e-06
0.9533333 	4.972539e-06
0.96 	2.625015e-06
0.9666667 	2.774907e-07
0.9733333 	2.233418e-07
0.98 	1.691929e-07
0.9866667 	1.15044e-07
0.9933333 	6.08951e-08
1 	6.746211e-09
1.006667 	5.412869e-09
1.013333 	4.079527e-09
1.02 	2.746185e-09
1.026667 	1.412843e-09
1.033333 	7.950039e-11
1.04 	6.365807e-11
1.046667 	4.781576e-11
1.053333 	3.197344e-11
1.06 	1.613113e-11
1.066667 	2.888159e-13
1.073333 	2.310881e-13
1.08 	1.733611e-13
1.086667 	1.15634e-13
1.093333 	5.790701e-14
1.1 	1.799779e-16
1.106667 	1.453116e-16
1.113333 	1.106452e-16
1.12 	7.597877e-17
1.126667 	4.131238e-17
1.133333 	6.645993e-18
1.14 	5.404894e-18
1.146667 	4.163796e-18
1.153333 	2.922697e-18
1.16 	1.681599e-18
1.166667 	4.405e-19
1.173333 	3.645978e-19
1.18 	2.886955e-19
1.186667 	2.127933e-19
1.193333 	1.368911e-19
1.2 	6.09889e-20
1.206667 	5.190633e-20
1.213333 	4.282375e-20
1.22 	3.374118e-20
1.226667 	2.46586e-20
1.233333 	1.557603e-20
1.24 	1.293642e-20
1.246667 	1.029681e-20
1.253333 	7.657196e-21
1.26 	5.017586e-21
1.266667 	2.377976e-21
1.273333 	1.945116e-21
1.28 	1.512256e-21
1.286667 	1.079397e-21
1.293333 	6.465369e-22
1.3 	2.136771e-22
1.306667 	1.725783e-22
1.313333 	1.314794e-22
1.32 	9.038055e-23
1.326667 	4.928168e-23
1.333333 	8.182824e-24
1.34 	6.563112e-24
1.346667 	4.9434e-24
1.353333 	3.323688e-24
1.36 	1.703976e-24
1.366667 	8.426433e-26
1.373333 	6.743917e-26
1.38 	5.061408e-26
1.386667 	3.378899e-26
1.393333 	1.696391e-26
1.4 	1.388199e-28
1.406667 	1.110609e-28
1.413333 	8.330186e-29
1.42 	5.554283e-29
1.426667 	2.778379e-29
1.433333 	2.476218e-32
1.44 	1.980998e-32
1.446667 	1.485778e-32
1.453333 	9.905583e-33
1.46 	4.953383e-33
1.466667 	1.182238e-36
1.473333 	9.456017e-37
1.48 	7.092134e-37
1.486667 	4.728251e-37
1.493333 	2.364368e-37
1.5 	4.853877e-41
1.506667 	3.883137e-41
1.513333 	2.912398e-41
1.52 	1.941659e-41
1.526667 	9.709198e-42
1.533333 	1.806848e-45
1.54 	1.445491e-45
1.546667 	1.084134e-45
1.553333 	7.227776e-46
1.56 	3.614207e-46
1.566667 	6.381678e-50
1.573333 	5.103941e-50
1.58 	3.828012e-50
1.586667 	2.552082e-50
1.593333 	1.276152e-50
1.6 	2.218877e-54
1.606667 	1.775117e-54
1.613333 	1.331357e-54
1.62 	8.875972e-55
1.626667 	4.438373e-55
1.633333 	7.753742e-59
1.64 	6.203048e-59
1.646667 	4.652353e-59
1.653333 	3.101659e-59
1.66 	1.550964e-59
1.666667 	2.693081e-63
1.673333 	2.153862e-63
1.68 	1.615419e-63
1.686667 	1.076976e-63
1.693333 	5.385331e-64
1.7 	9.001899e-68
1.706667 	7.201575e-68
1.713333 	5.401252e-68
1.72 	3.600929e-68
1.726667 	1.800606e-68
1.733333 	2.831101e-72
1.74 	2.264897e-72
1.746667 	1.698694e-72
1.753333 	1.13249e-72
1.76 	5.662865e-73
1.766667 	8.289803e-77
1.773333 	6.629623e-77
1.78 	4.972274e-77
1.786667 	3.314924e-77
1.793333 	1.657575e-77
1.8 	2.25599e-81
1.806667 	1.804803e-81
1.813333 	1.353617e-81
1.82 	9.024302e-82
1.826667 	4.512436e-82
1.833333 	5.705784e-86
1.84 	4.564654e-86
1.846667 	3.423524e-86
1.853333 	2.282394e-86
1.86 	1.141265e-86
1.866667 	1.348549e-90
1.873333 	1.078388e-90
1.88 	8.087988e-91
1.886667 	5.392092e-91
1.893333 	2.696196e-91
1.9 	2.996947e-95
1.906667 	2.39757e-95
1.913333 	1.798194e-95
1.92 	1.198817e-95
1.926667 	5.994398e-96
1.933333 	6.294689e-100
1.94 	5.035776e-100
1.946667 	3.776864e-100
1.953333 	2.517952e-100
1.96 	1.25904e-100
1.966667 	1.280018e-104
1.973333 	1.02351e-104
1.98 	7.676329e-105
1.986667 	5.117552e-105
1.993333 	2.558776e-105
2 	2.982853e-117
