0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000005
0.02666667 	1.000005
0.03333333 	1.000005
0.04 	1.000006
0.04666667 	1.000006
0.05333333 	1.000006
0.06 	1.000006
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000006
0.08666667 	1.000006
0.09333333 	1.000006
0.1 	1.000006
0.1066667 	1.000006
0.1133333 	1.000006
0.12 	1.000006
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000006
0.1666667 	1.000006
0.1733333 	1.000006
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000006
0.2333333 	1.000006
0.24 	1.000006
0.2466667 	1.000006
0.2533333 	1.000006
0.26 	1.000006
0.2666667 	1.000006
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000006
0.2933333 	1.000006
0.3 	1.000006
0.3066667 	1.000006
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000003
0.5733333 	1.000003
0.58 	1.000003
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000002
0.6333333 	1.000002
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1
0.7533333 	1
0.76 	0.9999997
0.7666667 	0.9999994
0.7733333 	0.9997867
0.78 	0.999574
0.7866667 	0.9993614
0.7933333 	0.9991487
0.8 	0.9989361
0.8066667 	0.9875984
0.8133333 	0.9762607
0.82 	0.964923
0.8266667 	0.9535853
0.8333333 	0.9422476
0.84 	0.8634966
0.8466667 	0.7847456
0.8533333 	0.7059946
0.86 	0.6272436
0.8666667 	0.5484926
0.8733333 	0.4608956
0.88 	0.3732985
0.8866667 	0.2857014
0.8933333 	0.1981044
0.9 	0.1105073
0.9066667 	0.08948351
0.9133333 	0.06845971
0.92 	0.04743591
0.9266667 	0.02641211
0.9333333 	0.005388306
0.94 	0.0043233
0.9466667 	0.003258294
0.9533333 	0.002193288
0.96 	0.001128282
0.9666667 	6.327534e-05
0.9733333 	5.065713e-05
0.98 	3.803892e-05
0.9866667 	2.542072e-05
0.9933333 	1.280251e-05
1 	1.842992e-07
1.006667 	1.474536e-07
1.013333 	1.10608e-07
1.02 	7.376237e-08
1.026667 	3.691675e-08
1.033333 	7.113815e-11
1.04 	5.691125e-11
1.046667 	4.268434e-11
1.053333 	2.845744e-11
1.06 	1.423053e-11
1.066667 	3.624281e-15
1.073333 	2.898889e-15
1.08 	2.174208e-15
1.086667 	1.449526e-15
1.093333 	7.248453e-16
1.1 	1.642188e-19
1.106667 	1.313763e-19
1.113333 	9.853378e-20
1.12 	6.56913e-20
1.126667 	3.284881e-20
1.133333 	6.326943e-24
1.14 	5.061598e-24
1.146667 	3.796253e-24
1.153333 	2.530908e-24
1.16 	1.265563e-24
1.166667 	2.180149e-28
1.173333 	1.743627e-28
1.18 	1.307738e-28
1.186667 	8.718486e-29
1.193333 	4.359591e-29
1.2 	6.970041e-33
1.206667 	5.576074e-33
1.213333 	4.182108e-33
1.22 	2.788142e-33
1.226667 	1.394175e-33
1.233333 	2.092591e-37
1.24 	1.674084e-37
1.246667 	1.255578e-37
1.253333 	8.370717e-38
1.26 	4.185653e-38
1.266667 	5.885636e-42
1.273333 	4.706865e-42
1.28 	3.530187e-42
1.286667 	2.35351e-42
1.293333 	1.176832e-42
1.3 	1.541296e-46
1.306667 	1.233044e-46
1.313333 	9.247926e-47
1.32 	6.165409e-47
1.326667 	3.082893e-47
1.333333 	3.762183e-51
1.34 	3.009763e-51
1.346667 	2.257344e-51
1.353333 	1.504925e-51
1.36 	7.525053e-52
1.366667 	8.60386e-56
1.373333 	6.880116e-56
1.38 	5.160133e-56
1.386667 	3.440151e-56
1.393333 	1.720168e-56
1.4 	1.857302e-60
1.406667 	1.48585e-60
1.413333 	1.114397e-60
1.42 	7.429439e-61
1.426667 	3.714911e-61
1.433333 	3.826711e-65
1.44 	3.061384e-65
1.446667 	2.296057e-65
1.453333 	1.53073e-65
1.46 	7.65403e-66
1.466667 	7.595632e-70
1.473333 	6.073473e-70
1.48 	4.555141e-70
1.486667 	3.03681e-70
1.493333 	1.518478e-70
1.5 	1.459575e-74
1.506667 	1.167665e-74
1.513333 	8.757558e-75
1.52 	5.838463e-75
1.526667 	2.919368e-75
1.533333 	2.72803e-79
1.54 	2.182434e-79
1.546667 	1.636838e-79
1.553333 	1.091242e-79
1.56 	5.456457e-80
1.566667 	4.957878e-84
1.573333 	3.964138e-84
1.58 	2.973125e-84
1.586667 	1.982112e-84
1.593333 	9.910998e-85
1.6 	8.722249e-89
1.606667 	6.977829e-89
1.613333 	5.233409e-89
1.62 	3.488989e-89
1.626667 	1.744568e-89
1.633333 	1.482112e-93
1.64 	1.185694e-93
1.646667 	8.892768e-94
1.653333 	5.928592e-94
1.66 	2.964417e-94
1.666667 	2.423237e-98
1.673333 	1.937411e-98
1.68 	1.453068e-98
1.686667 	9.687246e-99
1.693333 	4.843813e-99
1.7 	3.79528e-103
1.706667 	3.036235e-103
1.713333 	2.277191e-103
1.72 	1.518146e-103
1.726667 	7.591016e-104
1.733333 	5.696665e-108
1.74 	4.557348e-108
1.746667 	3.418032e-108
1.753333 	2.278715e-108
1.76 	1.139398e-108
1.766667 	8.190478e-113
1.773333 	6.547848e-113
1.78 	4.910914e-113
1.786667 	3.27398e-113
1.793333 	1.637046e-113
1.8 	1.125903e-117
1.806667 	9.007256e-118
1.813333 	6.755479e-118
1.82 	4.503702e-118
1.826667 	2.251925e-118
1.833333 	1.484527e-122
1.84 	1.187625e-122
1.846667 	8.907238e-123
1.853333 	5.938221e-123
1.86 	2.969205e-123
1.866667 	1.880508e-127
1.873333 	1.503224e-127
1.88 	1.127424e-127
1.886667 	7.516233e-128
1.893333 	3.758231e-128
1.9 	2.287183e-132
1.906667 	1.829751e-132
1.913333 	1.37232e-132
1.92 	9.148892e-133
1.926667 	4.57458e-133
1.933333 	2.683085e-137
1.94 	2.146474e-137
1.946667 	1.609863e-137
1.953333 	1.073252e-137
1.96 	5.366414e-138
1.966667 	3.042786e-142
1.973333 	2.432095e-142
1.98 	1.824088e-142
1.986667 	1.216081e-142
1.993333 	6.080734e-143
2 	6.605929e-147
