0 	1.000003
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000004
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000004
0.06666667 	1.000004
0.07333333 	1.000003
0.08 	1.000002
0.08666667 	1.000002
0.09333333 	1.000001
0.1 	1
0.1066667 	1
0.1133333 	1
0.12 	1
0.1266667 	0.9999998
0.1333333 	0.9999997
0.14 	1
0.1466667 	1.000001
0.1533333 	1.000002
0.16 	1.000002
0.1666667 	1.000003
0.1733333 	1.000003
0.18 	1.000004
0.1866667 	1.000004
0.1933333 	1.000004
0.2 	1.000005
0.2066667 	1.000004
0.2133333 	1.000004
0.22 	1.000003
0.2266667 	1.000003
0.2333333 	1.000002
0.24 	1.000002
0.2466667 	1.000002
0.2533333 	1.000001
0.26 	1.000001
0.2666667 	1
0.2733333 	1
0.28 	1.000001
0.2866667 	1.000001
0.2933333 	1.000001
0.3 	1.000001
0.3066667 	1.000001
0.3133333 	1.000002
0.32 	1.000002
0.3266667 	1.000002
0.3333333 	1.000003
0.34 	1.000003
0.3466667 	1.000003
0.3533333 	1.000003
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000003
0.38 	1.000003
0.3866667 	1.000003
0.3933333 	1.000003
0.4 	1.000003
0.4066667 	1.000003
0.4133333 	1.000004
0.42 	1.000004
0.4266667 	1.000004
0.4333333 	1.000004
0.44 	1.000004
0.4466667 	1.000004
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000005
0.5333333 	1.000005
0.54 	1.000005
0.5466667 	1.000005
0.5533333 	1.000005
0.56 	1.000006
0.5666667 	1.000006
0.5733333 	1.000006
0.58 	1.000006
0.5866667 	1.000006
0.5933333 	1.000006
0.6 	1.000006
0.6066667 	1.000006
0.6133333 	1.000005
0.62 	1.000005
0.6266667 	1.000005
0.6333333 	1.000005
0.64 	1.000005
0.6466667 	1.000005
0.6533333 	1.000005
0.66 	1.000005
0.6666667 	1.000004
0.6733333 	1.000004
0.68 	1.000004
0.6866667 	1.000003
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000002
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	0.999996
0.7466667 	0.9999911
0.7533333 	0.9999863
0.76 	0.9999814
0.7666667 	0.9999765
0.7733333 	0.9999123
0.78 	0.9998481
0.7866667 	0.9997839
0.7933333 	0.9997197
0.8 	0.9996555
0.8066667 	0.99875
0.8133333 	0.9978445
0.82 	0.996939
0.8266667 	0.9960334
0.8333333 	0.9951279
0.84 	0.9764561
0.8466667 	0.9577844
0.8533333 	0.9391126
0.86 	0.9204408
0.8666667 	0.9017691
0.8733333 	0.8247038
0.88 	0.7476386
0.8866667 	0.6705734
0.8933333 	0.5935081
0.9 	0.5164429
0.9066667 	0.4366633
0.9133333 	0.3568837
0.92 	0.277104
0.9266667 	0.1973244
0.9333333 	0.1175448
0.94 	0.09553995
0.9466667 	0.07353511
0.9533333 	0.05153026
0.96 	0.02952542
0.9666667 	0.00752057
0.9733333 	0.006036209
0.98 	0.004551849
0.9866667 	0.003067488
0.9933333 	0.001583128
1 	9.87673e-05
1.006667 	7.904996e-05
1.013333 	5.933262e-05
1.02 	3.961528e-05
1.026667 	1.989794e-05
1.033333 	1.80602e-07
1.04 	1.444904e-07
1.046667 	1.083789e-07
1.053333 	7.226731e-08
1.06 	3.615574e-08
1.066667 	4.41765e-11
1.073333 	3.536394e-11
1.08 	2.655318e-11
1.086667 	1.774243e-11
1.093333 	8.931673e-12
1.1 	1.209181e-13
