0 	1.000002
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000003
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000004
0.06666667 	1.000004
0.07333333 	1.000004
0.08 	1.000004
0.08666667 	1.000004
0.09333333 	1.000004
0.1 	1.000003
0.1066667 	1.000003
0.1133333 	1.000003
0.12 	1.000003
0.1266667 	1.000003
0.1333333 	1.000003
0.14 	1.000003
0.1466667 	1.000003
0.1533333 	1.000003
0.16 	1.000003
0.1666667 	1.000003
0.1733333 	1.000003
0.18 	1.000003
0.1866667 	1.000003
0.1933333 	1.000003
0.2 	1.000003
0.2066667 	1.000003
0.2133333 	1.000003
0.22 	1.000003
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000003
0.2466667 	1.000003
0.2533333 	1.000003
0.26 	1.000003
0.2666667 	1.000003
0.2733333 	1.000003
0.28 	1.000003
0.2866667 	1.000003
0.2933333 	1.000003
0.3 	1.000003
0.3066667 	1.000003
0.3133333 	1.000003
0.32 	1.000003
0.3266667 	1.000003
0.3333333 	1.000003
0.34 	1.000003
0.3466667 	1.000003
0.3533333 	1.000003
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000003
0.38 	1.000003
0.3866667 	1.000003
0.3933333 	1.000003
0.4 	1.000003
0.4066667 	1.000003
0.4133333 	1.000003
0.42 	1.000003
0.4266667 	1.000003
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000002
0.4533333 	1.000002
0.46 	1.000002
0.4666667 	1.000002
0.4733333 	1.000002
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000002
0.52 	1.000002
0.5266667 	1.000002
0.5333333 	1.000002
0.54 	1.000002
0.5466667 	1.000002
0.5533333 	1.000002
0.56 	1.000002
0.5666667 	1.000002
0.5733333 	1.000002
0.58 	1.000002
0.5866667 	1.000002
0.5933333 	1.000002
0.6 	1.000002
0.6066667 	1.000002
0.6133333 	1.000002
0.62 	1.000002
0.6266667 	1.000001
0.6333333 	1.000001
0.64 	1.000001
0.6466667 	1.000001
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1.000001
0.7733333 	1.000001
0.78 	1
0.7866667 	1
0.7933333 	1
0.8 	1
0.8066667 	0.9998686
0.8133333 	0.9997372
0.82 	0.9996057
0.8266667 	0.9994742
0.8333333 	0.9993428
0.84 	0.8993432
0.8466667 	0.7993435
0.8533333 	0.6993439
0.86 	0.5993443
0.8666667 	0.4993447
0.8733333 	0.3994762
0.88 	0.2996076
0.8866667 	0.1997391
0.8933333 	0.09987053
0.9 	1.974854e-06
0.9066667 	1.579883e-06
0.9133333 	1.184912e-06
0.92 	7.899416e-07
0.9266667 	3.949709e-07
0.9333333 	2.109634e-13
0.94 	1.687707e-13
0.9466667 	1.265781e-13
0.9533333 	8.438537e-14
0.96 	4.219268e-14
0.9666667 	2.213193e-21
0.9733333 	1.601795e-21
0.98 	1.201347e-21
0.9866667 	8.008977e-22
0.9933333 	4.004489e-22
1 	6.032506e-31
1.006667 	4.826004e-31
1.013333 	3.619503e-31
1.02 	2.413002e-31
1.026667 	1.206501e-31
1.033333 	1.51933e-40
1.04 	1.215464e-40
1.046667 	9.115977e-41
1.053333 	6.077318e-41
1.06 	3.038659e-41
1.066667 	1.519926e-48
1.073333 	4.825421e-52
1.08 	3.619066e-52
1.086667 	2.412711e-52
1.093333 	1.206355e-52
1.1 	9.082747e-62
1.106667 	7.266198e-62
1.113333 	5.449648e-62
1.12 	3.633099e-62
1.126667 	1.816549e-62
1.133333 	2.308404e-70
1.14 	1.846723e-70
1.146667 	1.385042e-70
1.153333 	9.233616e-71
1.16 	4.616808e-71
1.166667 	2.461847e-78
1.173333 	1.227581e-79
1.18 	9.206856e-80
1.186667 	6.137904e-80
1.193333 	3.068952e-80
1.2 	2.536132e-88
1.206667 	2.028905e-88
1.213333 	1.521679e-88
1.22 	1.014453e-88
1.226667 	5.072263e-89
1.233333 	3.337175e-97
1.24 	2.66974e-97
1.246667 	2.002305e-97
1.253333 	1.33487e-97
1.26 	6.67435e-98
1.266667 	3.337179e-105
1.273333 	1.705889e-162
1.28 	1.805216e-162
1.286667 	1.904543e-162
1.293333 	2.00387e-162
1.3 	2.103197e-162
1.306667 	1.682558e-162
1.313333 	1.261918e-162
1.32 	8.41279e-163
1.326667 	4.206395e-163
1.333333 	3.560281e-192
1.34 	3.559423e-192
1.346667 	3.558565e-192
1.353333 	3.557706e-192
1.36 	3.556848e-192
1.366667 	3.55599e-192
1.373333 	2.844792e-192
1.38 	2.133594e-192
1.386667 	1.422396e-192
1.393333 	7.111979e-193
1.4 	1.658151e-205
1.406667 	1.278494e-210
1.413333 	9.588709e-211
1.42 	6.392473e-211
1.426667 	3.196237e-211
1.433333 	8.730466e-218
1.44 	6.984373e-218
1.446667 	5.238279e-218
1.453333 	3.492186e-218
1.46 	1.746093e-218
1.466667 	8.730525e-226
1.473333 	1.721765e-309
1.48 	1.291323e-309
1.486667 	8.608823e-310
1.493333 	4.304411e-310
1.5 	7.376e-318
1.506667 	5.900661e-318
1.513333 	4.425494e-318
1.52 	2.950333e-318
1.526667 	1.475166e-318
1.533333 	0
1.54 	0
1.546667 	0
1.553333 	0
1.56 	0
1.566667 	0
1.573333 	0
1.58 	0
1.586667 	0
1.593333 	0
1.6 	0
1.606667 	0
1.613333 	0
1.62 	0
1.626667 	0
1.633333 	0
1.64 	0
1.646667 	0
1.653333 	0
1.66 	0
1.666667 	0
1.673333 	0
1.68 	0
1.686667 	0
1.693333 	0
1.7 	0
1.706667 	0
1.713333 	0
1.72 	0
1.726667 	0
1.733333 	0
1.74 	0
1.746667 	0
1.753333 	0
1.76 	0
1.766667 	0
1.773333 	0
1.78 	0
1.786667 	0
1.793333 	0
1.8 	0
1.806667 	0
1.813333 	0
1.82 	0
1.826667 	0
1.833333 	0
1.84 	0
1.846667 	0
1.853333 	0
1.86 	0
1.866667 	0
1.873333 	0
1.88 	0
1.886667 	0
1.893333 	0
1.9 	0
1.906667 	0
1.913333 	0
1.92 	0
1.926667 	0
1.933333 	0
1.94 	0
1.946667 	0
1.953333 	0
1.96 	0
1.966667 	0
1.973333 	0
1.98 	0
1.986667 	0
1.993333 	0
2 	0
