0 	1.000001
0.01 	1.000001
0.02 	1.000001
0.03 	1.000001
0.04 	1.000001
0.05 	1.000001
0.06 	1.000001
0.07 	1.000001
0.08 	1.000001
0.09 	1.000001
0.1 	1.000001
0.11 	1.000001
0.12 	1.000001
0.13 	1.000001
0.14 	1.000001
0.15 	1.000001
0.16 	1.000001
0.17 	1.000001
0.18 	1.000001
0.19 	1.000001
0.2 	1.000001
0.21 	1.000001
0.22 	1.000001
0.23 	1.000001
0.24 	1.000001
0.25 	1.000001
0.26 	1.000001
0.27 	1.000001
0.28 	1.000001
0.29 	1.000001
0.3 	1.000001
0.31 	1.000001
0.32 	1.000001
0.33 	1.000001
0.34 	1.000001
0.35 	1.000001
0.36 	1.000001
0.37 	1.000001
0.38 	1.000001
0.39 	1.000001
0.4 	1.000001
0.41 	1.000001
0.42 	1.000001
0.43 	1.000001
0.44 	1.000001
0.45 	1.000001
0.46 	1.000001
0.47 	1.000001
0.48 	1.000001
0.49 	1.000001
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1.000001
0.56 	1.000001
0.57 	1.000001
0.58 	1.000001
0.59 	1.000001
0.6 	1.000001
0.61 	1.000001
0.62 	1.000001
0.63 	1.000001
0.64 	1.000001
0.65 	1.000001
0.66 	1.000001
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	0.9999999
0.78 	0.9999997
0.79 	0.9999995
0.8 	0.9999993
0.81 	0.9999965
0.82 	0.9999936
0.83 	0.9999908
0.84 	0.8999918
0.85 	0.7499947
0.86 	0.5999976
0.87 	0.4500005
0.88 	0.3000034
0.89 	0.1500063
0.9 	9.174669e-06
0.91 	6.422269e-06
0.92 	3.669869e-06
0.93 	9.174689e-07
0.94 	1.761127e-12
0.95 	1.100704e-12
0.96 	4.402817e-13
0.97 	3.904879e-20
0.98 	2.603253e-20
0.99 	1.301626e-20
1 	3.434148e-28
1.01 	2.403903e-28
1.02 	1.373659e-28
1.03 	3.434148e-29
1.04 	1.378123e-36
1.05 	8.613271e-37
1.06 	3.445309e-37
1.07 	6.127355e-45
1.08 	4.084904e-45
1.09 	2.042452e-45
1.1 	3.312949e-53
1.11 	2.319065e-53
1.12 	1.32518e-53
1.13 	3.312949e-54
1.14 	1.831704e-61
1.15 	1.144815e-61
1.16 	4.57926e-62
1.17 	1.239671e-69
1.18 	8.264475e-70
1.19 	4.132237e-70
1.2 	5.830165e-78
1.21 	4.081116e-78
1.22 	2.332066e-78
1.23 	5.830165e-79
1.24 	1.358992e-86
1.25 	8.493701e-87
1.26 	3.397481e-87
1.27 	2.995062e-95
1.28 	1.996708e-95
1.29 	9.983539e-96
1.3 	4.23304e-104
1.31 	2.963128e-104
1.32 	1.693216e-104
1.33 	4.23304e-105
1.34 	2.652845e-113
1.35 	1.658028e-113
1.36 	6.632112e-114
1.37 	1.323294e-122
1.38 	8.821963e-123
1.39 	4.410981e-123
1.4 	3.166006e-132
1.41 	2.216204e-132
1.42 	1.266402e-132
1.43 	3.166005e-133
1.44 	2.307527e-142
1.45 	1.442205e-142
1.46 	5.768819e-143
1.47 	7.364174e-151
1.48 	4.909469e-151
1.49 	2.454763e-151
1.5 	5.814262e-156
1.51 	4.069987e-156
1.52 	2.325712e-156
1.53 	5.814367e-157
1.54 	9.395462e-162
1.55 	5.872164e-162
1.56 	2.348866e-162
1.57 	1.00629e-170
1.58 	6.708598e-171
1.59 	3.354299e-171
1.6 	1.154157e-178
1.61 	8.079098e-179
1.62 	4.616628e-179
1.63 	1.154157e-179
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
