0 	1
0.01 	1
0.02 	1
0.03 	1
0.04 	1
0.05 	1
0.06 	1
0.07 	1
0.08 	1
0.09 	1
0.1 	1
0.11 	1
0.12 	1
0.13 	1
0.14 	1
0.15 	1
0.16 	1
0.17 	1
0.18 	1
0.19 	1
0.2 	1
0.21 	1
0.22 	1
0.23 	1
0.24 	1
0.25 	1
0.26 	1
0.27 	1
0.28 	1
0.29 	1
0.3 	1
0.31 	1
0.32 	1
0.33 	1
0.34 	1
0.35 	1
0.36 	1
0.37 	1
0.38 	1
0.39 	1
0.4 	1
0.41 	1
0.42 	1
0.43 	1
0.44 	1
0.45 	1
0.46 	1
0.47 	1
0.48 	1
0.49 	1
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1
0.56 	1
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	1
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	0.9999997
0.79 	0.9999994
0.8 	0.9999991
0.81 	0.9999973
0.82 	0.9999955
0.83 	0.9999936
0.84 	0.8999937
0.85 	0.7499948
0.86 	0.5999958
0.87 	0.4499971
0.88 	0.299999
0.89 	0.1500009
0.9 	2.718092e-06
0.91 	1.902664e-06
0.92 	1.087237e-06
0.93 	2.718093e-07
0.94 	7.040407e-14
0.95 	4.400255e-14
0.96 	1.760102e-14
0.97 	3.850487e-22
0.98 	2.566992e-22
0.99 	1.283496e-22
1 	4.504584e-30
1.01 	3.153209e-30
1.02 	1.801834e-30
1.03 	4.504584e-31
1.04 	1.738622e-38
1.05 	1.086639e-38
1.06 	4.346556e-39
1.07 	7.211587e-47
1.08 	4.807725e-47
1.09 	2.403863e-47
1.1 	2.370738e-55
1.11 	1.659516e-55
1.12 	9.482951e-56
1.13 	2.370738e-56
1.14 	4.194073e-64
1.15 	2.621296e-64
1.16 	1.048518e-64
1.17 	9.559084e-73
1.18 	6.372723e-73
1.19 	3.186361e-73
1.2 	2.044866e-81
1.21 	1.431406e-81
1.22 	8.179463e-82
1.23 	2.044866e-82
1.24 	3.631591e-90
1.25 	2.269745e-90
1.26 	9.078979e-91
1.27 	1.302666e-98
1.28 	8.684442e-99
1.29 	4.342221e-99
1.3 	3.720199e-107
1.31 	2.604139e-107
1.32 	1.48808e-107
1.33 	3.720199e-108
1.34 	3.772568e-116
1.35 	2.357855e-116
1.36 	9.431421e-117
1.37 	9.637771e-126
1.38 	6.425181e-126
1.39 	3.21259e-126
1.4 	1.729439e-135
1.41 	1.210607e-135
1.42 	6.917756e-136
1.43 	1.729439e-136
1.44 	2.746119e-145
1.45 	1.716325e-145
1.46 	6.865305e-146
1.47 	9.938175e-152
1.48 	6.62545e-152
1.49 	3.312725e-152
1.5 	3.442175e-160
1.51 	2.409523e-160
1.52 	1.37687e-160
1.53 	3.442183e-161
1.54 	7.980546e-167
1.55 	4.987841e-167
1.56 	1.995137e-167
1.57 	8.59082e-176
1.58 	5.727214e-176
1.59 	2.863607e-176
1.6 	2.365037e-185
1.61 	1.655526e-185
1.62 	9.460149e-186
1.63 	2.365037e-186
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
