0 	1.000006
0.006666667 	1.000005
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000005
0.03333333 	1.000005
0.04 	1.000005
0.04666667 	1.000004
0.05333333 	1.000003
0.06 	1.000003
0.06666667 	1.000002
0.07333333 	1.000001
0.08 	1.000001
0.08666667 	1.000001
0.09333333 	1
0.1 	0.9999999
0.1066667 	1.000001
0.1133333 	1.000002
0.12 	1.000002
0.1266667 	1.000003
0.1333333 	1.000004
0.14 	1.000005
0.1466667 	1.000005
0.1533333 	1.000006
0.16 	1.000007
0.1666667 	1.000008
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000005
0.2266667 	1.000005
0.2333333 	1.000004
0.24 	1.000005
0.2466667 	1.000005
0.2533333 	1.000005
0.26 	1.000005
0.2666667 	1.000005
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000006
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000007
0.3133333 	1.000008
0.32 	1.000008
0.3266667 	1.000008
0.3333333 	1.000008
0.34 	1.000008
0.3466667 	1.000008
0.3533333 	1.000008
0.36 	1.000008
0.3666667 	1.000007
0.3733333 	1.000007
0.38 	1.000007
0.3866667 	1.000007
0.3933333 	1.000007
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000006
0.4333333 	1.000006
0.44 	1.000006
0.4466667 	1.000006
0.4533333 	1.000006
0.46 	1.000006
0.4666667 	1.000006
0.4733333 	1.000006
0.48 	1.000007
0.4866667 	1.000007
0.4933333 	1.000007
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000007
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000007
0.5466667 	1.000007
0.5533333 	1.000007
0.56 	1.000007
0.5666667 	1.000007
0.5733333 	1.000007
0.58 	1.000006
0.5866667 	1.000006
0.5933333 	1.000006
0.6 	1.000005
0.6066667 	1.000005
0.6133333 	1.000004
0.62 	1.000004
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1
0.68 	1
0.6866667 	1
0.6933333 	0.9999998
0.7 	0.9999996
0.7066667 	0.99999
0.7133333 	0.9999805
0.72 	0.9999709
0.7266667 	0.9999613
0.7333333 	0.9999518
0.74 	0.9985047
0.7466667 	0.9970576
0.7533333 	0.9956104
0.76 	0.9941633
0.7666667 	0.9927162
0.7733333 	0.9660797
0.78 	0.9394432
0.7866667 	0.9128067
0.7933333 	0.8861702
0.8 	0.8595337
0.8066667 	0.7721171
0.8133333 	0.6847005
0.82 	0.5972839
0.8266667 	0.5098673
0.8333333 	0.4224507
0.84 	0.3493178
0.8466667 	0.2761849
0.8533333 	0.203052
0.86 	0.1299191
0.8666667 	0.05678624
0.8733333 	0.0456537
0.88 	0.03452115
0.8866667 	0.0233886
0.8933333 	0.01225605
0.9 	0.001123504
0.9066667 	0.0009026648
0.9133333 	0.0006818252
0.92 	0.0004609856
0.9266667 	0.000240146
0.9333333 	1.930643e-05
0.94 	1.566056e-05
0.9466667 	1.201469e-05
0.9533333 	8.368822e-06
0.96 	4.722954e-06
0.9666667 	1.077085e-06
