0 	1.000003
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000004
0.02666667 	1.000005
0.03333333 	1.000005
0.04 	1.000005
0.04666667 	1.000005
0.05333333 	1.000006
0.06 	1.000006
0.06666667 	1.000006
0.07333333 	1.000006
0.08 	1.000006
0.08666667 	1.000006
0.09333333 	1.000006
0.1 	1.000005
0.1066667 	1.000005
0.1133333 	1.000005
0.12 	1.000005
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000006
0.1666667 	1.000006
0.1733333 	1.000006
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000005
0.2 	1.000005
0.2066667 	1.000005
0.2133333 	1.000005
0.22 	1.000005
0.2266667 	1.000005
0.2333333 	1.000005
0.24 	1.000005
0.2466667 	1.000006
0.2533333 	1.000006
0.26 	1.000006
0.2666667 	1.000006
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000006
0.2933333 	1.000006
0.3 	1.000006
0.3066667 	1.000006
0.3133333 	1.000005
0.32 	1.000005
0.3266667 	1.000005
0.3333333 	1.000005
0.34 	1.000005
0.3466667 	1.000005
0.3533333 	1.000005
0.36 	1.000005
0.3666667 	1.000005
0.3733333 	1.000005
0.38 	1.000005
0.3866667 	1.000005
0.3933333 	1.000005
0.4 	1.000005
0.4066667 	1.000005
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000004
0.4466667 	1.000004
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000003
0.5266667 	1.000003
0.5333333 	1.000003
0.54 	1.000003
0.5466667 	1.000003
0.5533333 	1.000003
0.56 	1.000003
0.5666667 	1.000003
0.5733333 	1.000003
0.58 	1.000003
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000002
0.6066667 	1.000002
0.6133333 	1.000002
0.62 	1.000002
0.6266667 	1.000002
0.6333333 	1.000002
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1
0.7666667 	1
0.7733333 	0.9999989
0.78 	0.9999974
0.7866667 	0.9999959
0.7933333 	0.9999944
0.8 	0.9999929
0.8066667 	0.997306
0.8133333 	0.9946192
0.82 	0.9919323
0.8266667 	0.9892454
0.8333333 	0.9865586
0.84 	0.9008088
0.8466667 	0.8150591
0.8533333 	0.7293094
0.86 	0.6435597
0.8666667 	0.5578099
0.8733333 	0.4607372
0.88 	0.3636645
0.8866667 	0.2665918
0.8933333 	0.1695191
0.9 	0.07244645
0.9066667 	0.05819802
0.9133333 	0.04394959
0.92 	0.02970116
0.9266667 	0.01545273
0.9333333 	0.001204298
0.94 	0.0009638616
0.9466667 	0.000723425
0.9533333 	0.0004829884
0.96 	0.0002425518
0.9666667 	2.115189e-06
0.9733333 	1.692196e-06
0.98 	1.269205e-06
0.9866667 	8.46213e-07
0.9933333 	4.232213e-07
1 	2.296001e-10
1.006667 	1.836813e-10
1.013333 	1.377624e-10
1.02 	9.184352e-11
1.026667 	4.592466e-11
1.033333 	5.792202e-15
1.04 	4.633789e-15
1.046667 	3.475376e-15
1.053333 	2.316962e-15
1.06 	1.158549e-15
1.066667 	1.355686e-19
1.073333 	1.084091e-19
1.08 	8.130753e-20
1.086667 	5.420598e-20
1.093333 	2.710442e-20
1.1 	2.859246e-24
1.106667 	2.287408e-24
1.113333 	1.715569e-24
1.12 	1.143731e-24
1.126667 	5.718929e-25
1.133333 	5.465737e-29
1.14 	4.372608e-29
1.146667 	3.27948e-29
1.153333 	2.186352e-29
1.16 	1.093223e-29
1.166667 	9.485836e-34
1.173333 	7.584327e-34
1.18 	5.688282e-34
1.186667 	3.792238e-34
1.193333 	1.896194e-34
1.2 	1.491649e-38
1.206667 	1.193324e-38
1.213333 	8.949982e-39
1.22 	5.966726e-39
1.226667 	2.983469e-39
1.233333 	2.130612e-43
1.24 	1.704495e-43
1.246667 	1.278378e-43
1.253333 	8.522614e-44
1.26 	4.261446e-44
1.266667 	2.771089e-48
1.273333 	2.215173e-48
1.28 	1.661388e-48
1.286667 	1.107603e-48
1.293333 	5.538179e-49
1.3 	3.284669e-53
1.306667 	2.627742e-53
1.313333 	1.970815e-53
1.32 	1.313889e-53
1.326667 	6.569623e-54
1.333333 	3.571244e-58
1.34 	2.857002e-58
1.346667 	2.142761e-58
1.353333 	1.428519e-58
1.36 	7.142774e-59
1.366667 	3.581774e-63
1.373333 	2.862569e-63
1.38 	2.146935e-63
1.386667 	1.431301e-63
1.393333 	7.156671e-64
1.4 	3.324103e-68
1.406667 	2.659288e-68
1.413333 	1.994473e-68
1.42 	1.329658e-68
1.426667 	6.648436e-69
1.433333 	2.885954e-73
1.44 	2.308768e-73
1.446667 	1.731582e-73
1.453333 	1.154396e-73
1.46 	5.772096e-74
1.466667 	2.366822e-78
1.473333 	1.891153e-78
1.48 	1.418369e-78
1.486667 	9.455855e-79
1.493333 	4.72802e-79
1.5 	1.850021e-83
1.506667 	1.48002e-83
1.513333 	1.110018e-83
1.52 	7.40017e-84
1.526667 	3.700155e-84
1.533333 	1.4059e-88
1.54 	1.124722e-88
1.546667 	8.43544e-89
1.553333 	5.623662e-89
1.56 	2.811884e-89
1.566667 	1.059742e-93
1.573333 	8.466703e-94
1.58 	6.350047e-94
1.586667 	4.233392e-94
1.593333 	2.116736e-94
1.6 	8.054162e-99
1.606667 	6.443342e-99
1.613333 	4.832522e-99
1.62 	3.221702e-99
1.626667 	1.610883e-99
1.633333 	6.293611e-104
1.64 	5.034899e-104
1.646667 	3.776187e-104
1.653333 	2.517475e-104
1.66 	1.258763e-104
1.666667 	5.080051e-109
1.673333 	4.059014e-109
1.68 	3.044271e-109
1.686667 	2.029528e-109
1.693333 	1.014785e-109
1.7 	4.189518e-114
1.706667 	3.351621e-114
1.713333 	2.513725e-114
1.72 	1.675828e-114
1.726667 	8.379315e-115
1.733333 	3.494326e-119
1.74 	2.795467e-119
1.746667 	2.096607e-119
1.753333 	1.397748e-119
1.76 	6.988885e-120
1.766667 	2.905403e-124
1.773333 	2.321532e-124
1.78 	1.741155e-124
1.786667 	1.160778e-124
1.793333 	5.804008e-125
1.8 	2.372603e-129
1.806667 	1.898086e-129
1.813333 	1.423569e-129
1.82 	9.490524e-130
1.826667 	4.745357e-130
1.833333 	1.896394e-134
1.84 	1.517118e-134
1.846667 	1.137842e-134
1.853333 	7.585663e-135
1.86 	3.792906e-135
1.866667 	1.47807e-139
1.873333 	1.180941e-139
1.88 	8.857087e-140
1.886667 	5.904762e-140
1.893333 	2.952437e-140
1.9 	1.116986e-144
1.906667 	8.935915e-145
1.913333 	6.701969e-145
1.92 	4.468022e-145
1.926667 	2.234075e-145
1.933333 	1.286244e-149
1.94 	1.040678e-149
1.946667 	7.951129e-150
1.953333 	5.495476e-150
1.96 	3.039823e-150
1.966667 	5.841701e-151
1.973333 	4.795829e-151
1.98 	3.749959e-151
1.986667 	2.704088e-151
1.993333 	1.658217e-151
2 	6.123468e-152
