0 	0.9999673
0.006666667 	0.999969
0.01333333 	0.9999707
0.02 	0.9999725
0.02666667 	0.9999742
0.03333333 	0.9999759
0.04 	0.9999776
0.04666667 	0.9999794
0.05333333 	0.9999811
0.06 	0.9999828
0.06666667 	0.9999845
0.07333333 	0.9999795
0.08 	0.9999745
0.08666667 	0.9999695
0.09333333 	0.9999645
0.1 	0.9999595
0.1066667 	0.999949
0.1133333 	0.9999385
0.12 	0.999928
0.1266667 	0.9999175
0.1333333 	0.999907
0.14 	0.9999013
0.1466667 	0.9998956
0.1533333 	0.99989
0.16 	0.9998843
0.1666667 	0.9998786
0.1733333 	0.999879
0.18 	0.9998794
0.1866667 	0.9998797
0.1933333 	0.9998801
0.2 	0.9998805
0.2066667 	0.9998815
0.2133333 	0.9998825
0.22 	0.9998835
0.2266667 	0.9998845
0.2333333 	0.9998856
0.24 	0.9998902
0.2466667 	0.9998949
0.2533333 	0.9998996
0.26 	0.9999043
0.2666667 	0.999909
0.2733333 	0.9999172
0.28 	0.9999254
0.2866667 	0.9999336
0.2933333 	0.9999418
0.3 	0.99995
0.3066667 	0.9999565
0.3133333 	0.999963
0.32 	0.9999695
0.3266667 	0.999976
0.3333333 	0.9999825
0.34 	0.9999851
0.3466667 	0.9999876
0.3533333 	0.9999902
0.36 	0.9999927
0.3666667 	0.9999953
0.3733333 	0.9999929
0.38 	0.9999905
0.3866667 	0.9999881
0.3933333 	0.9999857
0.4 	0.9999833
0.4066667 	0.9999772
0.4133333 	0.9999711
0.42 	0.999965
0.4266667 	0.9999589
0.4333333 	0.9999528
0.44 	0.9999517
0.4466667 	0.9999507
0.4533333 	0.9999497
0.46 	0.9999486
0.4666667 	0.9999476
0.4733333 	0.9999538
0.48 	0.99996
0.4866667 	0.9999662
0.4933333 	0.9999725
0.5 	0.9999787
0.5066667 	0.9999827
0.5133333 	0.9999868
0.52 	0.9999908
0.5266667 	0.9999948
0.5333333 	0.9999989
0.54 	0.999999
0.5466667 	0.9999992
0.5533333 	0.9999994
0.56 	0.9999995
0.5666667 	0.9999997
0.5733333 	0.9999981
0.58 	0.9999965
0.5866667 	0.9999949
0.5933333 	0.9999933
0.6 	0.9999916
0.6066667 	0.9999888
0.6133333 	0.999986
0.62 	0.9999832
0.6266667 	0.9999804
0.6333333 	0.9999776
0.64 	0.9999781
0.6466667 	0.9999786
0.6533333 	0.9999791
0.66 	0.9999795
0.6666667 	0.99998
0.6733333 	0.9999829
0.68 	0.9999857
0.6866667 	0.9999885
0.6933333 	0.9999914
0.7 	0.9999942
0.7066667 	0.999995
0.7133333 	0.9999957
0.72 	0.9999965
0.7266667 	0.9999973
0.7333333 	0.999998
0.74 	0.9999803
0.7466667 	0.9999626
0.7533333 	0.9999449
0.76 	0.9999271
0.7666667 	0.9999094
0.7733333 	0.9978316
0.78 	0.9957539
0.7866667 	0.9936761
0.7933333 	0.9915983
0.8 	0.9895205
0.8066667 	0.956812
0.8133333 	0.9241035
0.82 	0.8913951
0.8266667 	0.8586866
0.8333333 	0.8259781
0.84 	0.7356068
0.8466667 	0.6452354
0.8533333 	0.5548641
0.86 	0.4644928
0.8666667 	0.3741215
0.8733333 	0.306983
0.88 	0.2398445
0.8866667 	0.172706
0.8933333 	0.1055675
0.9 	0.038429
0.9066667 	0.03088104
0.9133333 	0.02333307
0.92 	0.01578511
0.9266667 	0.008237145
0.9333333 	0.0006891813
0.94 	0.0005540871
0.9466667 	0.0004189929
0.9533333 	0.0002838987
0.96 	0.0001488045
0.9666667 	1.371037e-05
0.9733333 	1.102042e-05
0.98 	8.330479e-06
0.9866667 	5.640536e-06
0.9933333 	2.950592e-06
1 	2.606479e-07
1.006667 	2.095746e-07
1.013333 	1.585013e-07
1.02 	1.07428e-07
1.026667 	5.63547e-08
1.033333 	5.281391e-09
1.04 	4.228607e-09
1.046667 	3.175824e-09
1.053333 	2.12304e-09
1.06 	1.070257e-09
1.066667 	1.747368e-11
1.073333 	1.398046e-11
1.08 	1.04873e-11
1.086667 	6.994133e-12
1.093333 	3.500969e-12
1.1 	7.805516e-15
1.106667 	6.279692e-15
1.113333 	4.753868e-15
1.12 	3.228044e-15
1.126667 	1.70222e-15
1.133333 	1.76396e-16
1.14 	1.480637e-16
1.146667 	1.197315e-16
1.153333 	9.139926e-17
1.16 	6.306703e-17
1.166667 	3.473479e-17
1.173333 	2.861981e-17
1.18 	2.250482e-17
1.186667 	1.638984e-17
1.193333 	1.027485e-17
1.2 	4.159871e-18
1.206667 	3.403904e-18
1.213333 	2.647938e-18
1.22 	1.891971e-18
1.226667 	1.136005e-18
1.233333 	3.800382e-19
1.24 	3.070252e-19
1.246667 	2.340121e-19
1.253333 	1.609991e-19
1.26 	8.798605e-20
1.266667 	1.497302e-20
1.273333 	1.200395e-20
1.28 	9.034888e-21
1.286667 	6.065822e-21
1.293333 	3.096756e-21
1.3 	1.276906e-22
1.306667 	1.021725e-22
1.313333 	7.665447e-23
1.32 	5.113641e-23
1.326667 	2.561836e-23
1.333333 	1.003039e-25
1.34 	8.024392e-26
1.346667 	6.018397e-26
1.353333 	4.012402e-26
1.36 	2.006406e-26
1.366667 	4.111865e-30
1.373333 	3.288711e-30
1.38 	2.466559e-30
1.386667 	1.644408e-30
1.393333 	8.222566e-31
1.4 	1.051637e-34
1.406667 	8.413138e-35
1.413333 	6.30991e-35
1.42 	4.206682e-35
1.426667 	2.103454e-35
1.433333 	2.254336e-39
1.44 	1.803477e-39
1.446667 	1.352618e-39
1.453333 	9.017586e-40
1.46 	4.508995e-40
1.466667 	4.036534e-44
1.473333 	3.227436e-44
1.48 	2.420592e-44
1.486667 	1.613748e-44
1.493333 	8.069045e-45
1.5 	6.057145e-49
1.506667 	4.845732e-49
1.513333 	3.634319e-49
1.52 	2.422905e-49
1.526667 	1.211492e-49
1.533333 	7.890271e-54
1.54 	6.312236e-54
1.546667 	4.7342e-54
1.553333 	3.156165e-54
1.56 	1.578129e-54
1.566667 	9.394841e-59
1.573333 	7.509582e-59
1.58 	5.632212e-59
1.586667 	3.754843e-59
1.593333 	1.877474e-59
1.6 	1.042532e-63
1.606667 	8.34028e-64
1.613333 	6.255237e-64
1.62 	4.170195e-64
1.626667 	2.085152e-64
1.633333 	1.098395e-68
1.64 	8.78718e-69
1.646667 	6.590413e-69
1.653333 	4.393646e-69
1.66 	2.19688e-69
1.666667 	1.125453e-73
1.673333 	8.99486e-74
1.68 	6.746174e-74
1.686667 	4.497487e-74
1.693333 	2.248801e-74
1.7 	1.139477e-78
1.706667 	9.115836e-79
1.713333 	6.836906e-79
1.72 	4.557976e-79
1.726667 	2.279046e-79
1.733333 	1.163827e-83
1.74 	9.31064e-84
1.746667 	6.98301e-84
1.753333 	4.655381e-84
1.76 	2.327751e-84
1.766667 	1.213169e-88
1.773333 	9.696068e-89
1.78 	7.272083e-89
1.786667 	4.848098e-89
1.793333 	2.424113e-89
1.8 	1.272995e-93
1.806667 	1.018398e-93
1.813333 	7.63802e-94
1.82 	5.092057e-94
1.826667 	2.546094e-94
1.833333 	1.318045e-98
1.84 	1.054438e-98
1.846667 	7.908321e-99
1.853333 	5.272259e-99
1.86 	2.636196e-99
1.866667 	1.337636e-103
1.873333 	1.069057e-103
1.88 	8.017963e-104
1.886667 	5.345354e-104
1.893333 	2.672745e-104
1.9 	1.358796e-108
1.906667 	1.08704e-108
1.913333 	8.152831e-109
1.92 	5.435266e-109
1.926667 	2.717701e-109
1.933333 	1.359265e-113
1.94 	1.087415e-113
1.946667 	8.155644e-114
1.953333 	5.437141e-114
1.96 	2.718638e-114
1.966667 	1.345142e-118
1.973333 	1.075026e-118
1.98 	8.062696e-119
1.986667 	5.375131e-119
1.993333 	2.687565e-119
2 	3.132987e-131
