0 	0.9999662
0.006666667 	0.999968
0.01333333 	0.9999697
0.02 	0.9999714
0.02666667 	0.9999732
0.03333333 	0.9999749
0.04 	0.9999766
0.04666667 	0.9999782
0.05333333 	0.9999798
0.06 	0.9999815
0.06666667 	0.9999831
0.07333333 	0.9999786
0.08 	0.9999741
0.08666667 	0.9999696
0.09333333 	0.9999651
0.1 	0.9999605
0.1066667 	0.9999506
0.1133333 	0.9999407
0.12 	0.9999308
0.1266667 	0.9999209
0.1333333 	0.999911
0.14 	0.9999053
0.1466667 	0.9998996
0.1533333 	0.9998939
0.16 	0.9998882
0.1666667 	0.9998826
0.1733333 	0.9998827
0.18 	0.9998828
0.1866667 	0.9998829
0.1933333 	0.9998831
0.2 	0.9998832
0.2066667 	0.9998839
0.2133333 	0.9998846
0.22 	0.9998853
0.2266667 	0.999886
0.2333333 	0.9998867
0.24 	0.9998914
0.2466667 	0.9998962
0.2533333 	0.9999009
0.26 	0.9999056
0.2666667 	0.9999104
0.2733333 	0.9999191
0.28 	0.9999279
0.2866667 	0.9999367
0.2933333 	0.9999454
0.3 	0.9999542
0.3066667 	0.9999606
0.3133333 	0.999967
0.32 	0.9999734
0.3266667 	0.9999798
0.3333333 	0.9999862
0.34 	0.9999879
0.3466667 	0.9999896
0.3533333 	0.9999914
0.36 	0.9999931
0.3666667 	0.9999948
0.3733333 	0.9999915
0.38 	0.9999882
0.3866667 	0.9999849
0.3933333 	0.9999816
0.4 	0.9999783
0.4066667 	0.9999728
0.4133333 	0.9999674
0.42 	0.999962
0.4266667 	0.9999565
0.4333333 	0.9999511
0.44 	0.9999525
0.4466667 	0.999954
0.4533333 	0.9999554
0.46 	0.9999568
0.4666667 	0.9999583
0.4733333 	0.9999642
0.48 	0.9999702
0.4866667 	0.9999762
0.4933333 	0.9999822
0.5 	0.9999881
0.5066667 	0.9999904
0.5133333 	0.9999927
0.52 	0.999995
0.5266667 	0.9999973
0.5333333 	0.9999996
0.54 	0.9999994
0.5466667 	0.9999991
0.5533333 	0.9999988
0.56 	0.9999985
0.5666667 	0.9999983
0.5733333 	0.999996
0.58 	0.9999938
0.5866667 	0.9999915
0.5933333 	0.9999893
0.6 	0.999987
0.6066667 	0.9999844
0.6133333 	0.9999818
0.62 	0.9999792
0.6266667 	0.9999766
0.6333333 	0.999974
0.64 	0.9999757
0.6466667 	0.9999774
0.6533333 	0.9999791
0.66 	0.9999808
0.6666667 	0.9999825
0.6733333 	0.9999855
0.68 	0.9999884
0.6866667 	0.9999913
0.6933333 	0.9999942
0.7 	0.9999971
0.7066667 	0.9999961
0.7133333 	0.9999951
0.72 	0.9999941
0.7266667 	0.9999932
0.7333333 	0.9999922
0.74 	0.9995972
0.7466667 	0.9992023
0.7533333 	0.9988074
0.76 	0.9984124
0.7666667 	0.9980175
0.7733333 	0.9846191
0.78 	0.9712208
0.7866667 	0.9578224
0.7933333 	0.9444241
0.8 	0.9310257
0.8066667 	0.8587327
0.8133333 	0.7864397
0.82 	0.7141467
0.8266667 	0.6418538
0.8333333 	0.5695608
0.84 	0.483704
0.8466667 	0.3978473
0.8533333 	0.3119906
0.86 	0.2261338
0.8666667 	0.1402771
0.8733333 	0.112979
0.88 	0.08568082
0.8866667 	0.05838267
0.8933333 	0.03108452
0.9 	0.003786368
0.9066667 	0.003043231
0.9133333 	0.002300095
0.92 	0.001556959
0.9266667 	0.0008138223
0.9333333 	7.068598e-05
0.94 	5.685836e-05
0.9466667 	4.303074e-05
0.9533333 	2.920312e-05
0.96 	1.537551e-05
0.9666667 	1.547886e-06
0.9733333 	1.244795e-06
0.98 	9.417043e-07
0.9866667 	6.386134e-07
0.9933333 	3.355226e-07
1 	3.243174e-08
1.006667 	2.604769e-08
1.013333 	1.966365e-08
1.02 	1.327961e-08
1.026667 	6.895564e-09
1.033333 	5.11522e-10
1.04 	4.095616e-10
1.046667 	3.076011e-10
1.053333 	2.056407e-10
1.06 	1.036803e-10
1.066667 	1.719897e-12
1.073333 	1.376256e-12
1.08 	1.03262e-12
1.086667 	6.88984e-13
1.093333 	3.453479e-13
1.1 	1.711848e-15
1.106667 	1.383989e-15
1.113333 	1.056131e-15
1.12 	7.282722e-16
1.126667 	4.004136e-16
1.133333 	7.255495e-17
1.14 	6.082067e-17
1.146667 	4.90864e-17
1.153333 	3.735213e-17
1.16 	2.561785e-17
1.166667 	1.388358e-17
1.173333 	1.142688e-17
1.18 	8.970188e-18
1.186667 	6.513492e-18
1.193333 	4.056796e-18
1.2 	1.6001e-18
1.206667 	1.308394e-18
