0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000006
0.05333333 	1.000007
0.06 	1.000007
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000007
0.08666667 	1.000007
0.09333333 	1.000007
0.1 	1.000006
0.1066667 	1.000006
0.1133333 	1.000006
0.12 	1.000006
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000006
0.1666667 	1.000006
0.1733333 	1.000006
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000006
0.2333333 	1.000006
0.24 	1.000006
0.2466667 	1.000006
0.2533333 	1.000007
0.26 	1.000007
0.2666667 	1.000007
0.2733333 	1.000007
0.28 	1.000007
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000007
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000005
0.4933333 	1.000005
0.5 	1.000005
0.5066667 	1.000005
0.5133333 	1.000005
0.52 	1.000005
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000004
0.5866667 	1.000004
0.5933333 	1.000004
0.6 	1.000004
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000003
0.6466667 	1.000003
0.6533333 	1.000003
0.66 	1.000003
0.6666667 	1.000003
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1
0.7466667 	0.9999998
0.7533333 	0.9999992
0.76 	0.9999985
0.7666667 	0.9999979
0.7733333 	0.999784
0.78 	0.9995701
0.7866667 	0.9993562
0.7933333 	0.9991423
0.8 	0.9989285
0.8066667 	0.9895133
0.8133333 	0.9800982
0.82 	0.970683
0.8266667 	0.9612679
0.8333333 	0.9518527
0.84 	0.8869529
0.8466667 	0.822053
0.8533333 	0.7571532
0.86 	0.6922533
0.8666667 	0.6273534
0.8733333 	0.5398214
0.88 	0.4522893
0.8866667 	0.3647572
0.8933333 	0.2772251
0.9 	0.189693
0.9066667 	0.1549014
0.9133333 	0.1201099
0.92 	0.0853183
0.9266667 	0.05052673
0.9333333 	0.01573516
0.94 	0.01268348
0.9466667 	0.009631795
0.9533333 	0.006580114
0.96 	0.003528434
0.9666667 	0.0004767531
0.9733333 	0.0003820036
0.98 	0.0002872541
0.9866667 	0.0001925047
0.9933333 	9.775521e-05
1 	3.005754e-06
1.006667 	2.405474e-06
1.013333 	1.805195e-06
1.02 	1.204916e-06
1.026667 	6.046368e-07
1.033333 	4.357591e-09
1.04 	3.486174e-09
1.046667 	2.614756e-09
1.053333 	1.743339e-09
1.06 	8.719217e-10
1.066667 	5.043e-13
1.073333 	4.034107e-13
1.08 	3.02565e-13
1.086667 	2.017193e-13
1.093333 	1.008736e-13
1.1 	2.786375e-17
1.106667 	2.229134e-17
1.113333 	1.671894e-17
1.12 	1.114653e-17
1.126667 	5.574127e-18
1.133333 	1.722215e-21
1.14 	1.377791e-21
1.146667 	1.033368e-21
1.153333 	6.889443e-22
1.16 	3.445209e-22
1.166667 	9.74126e-26
1.173333 	7.791728e-26
1.18 	5.843918e-26
1.186667 	3.896108e-26
1.193333 	1.948298e-26
1.2 	4.879568e-30
1.206667 	3.903697e-30
1.213333 	2.927825e-30
1.22 	1.951953e-30
1.226667 	9.760817e-31
1.233333 	2.100651e-34
1.24 	1.680536e-34
1.246667 	1.260422e-34
1.253333 	8.403072e-35
1.26 	4.201926e-35
1.266667 	7.800175e-39
1.273333 	6.23851e-39
1.28 	4.678945e-39
1.286667 	3.119381e-39
1.293333 	1.559816e-39
1.3 	2.519483e-43
1.306667 	2.015601e-43
1.313333 	1.511719e-43
1.32 	1.007836e-43
1.326667 	5.039542e-44
1.333333 	7.20157e-48
1.34 	5.761293e-48
1.346667 	4.321016e-48
1.353333 	2.880738e-48
1.36 	1.440461e-48
1.366667 	1.835743e-52
1.373333 	1.468027e-52
1.38 	1.101031e-52
1.386667 	7.340347e-53
1.393333 	3.670385e-53
1.4 	4.239325e-57
1.406667 	3.391478e-57
1.413333 	2.543632e-57
1.42 	1.695785e-57
1.426667 	8.479376e-58
1.433333 	9.063974e-62
1.44 	7.251215e-62
1.446667 	5.438456e-62
1.453333 	3.625697e-62
1.46 	1.812938e-62
1.466667 	1.793053e-66
1.473333 	1.433724e-66
1.48 	1.075301e-66
1.486667 	7.168785e-67
1.493333 	3.584558e-67
1.5 	3.308045e-71
1.506667 	2.646448e-71
1.513333 	1.98485e-71
1.52 	1.323253e-71
1.526667 	6.61655e-72
1.533333 	5.7537e-76
1.54 	4.602979e-76
1.546667 	3.452258e-76
1.553333 	2.301537e-76
1.56 	1.150816e-76
1.566667 	9.521395e-81
1.573333 	7.612543e-81
1.58 	5.709445e-81
1.586667 	3.806347e-81
1.593333 	1.903249e-81
1.6 	1.506171e-85
1.606667 	1.204942e-85
1.613333 	9.037119e-86
1.62 	6.024823e-86
1.626667 	3.012526e-86
1.633333 	2.298334e-90
1.64 	1.838674e-90
1.646667 	1.379014e-90
1.653333 	9.193542e-91
1.66 	4.596942e-91
1.666667 	3.409391e-95
1.673333 	2.725684e-95
1.68 	2.044276e-95
1.686667 	1.362867e-95
1.693333 	6.814581e-96
1.7 	4.941148e-100
1.706667 	3.952933e-100
1.713333 	2.964717e-100
1.72 	1.976502e-100
1.726667 	9.88286e-101
1.733333 	7.047255e-105
1.74 	5.637824e-105
1.746667 	4.228392e-105
1.753333 	2.818961e-105
1.76 	1.40953e-105
1.766667 	9.922219e-110
1.773333 	7.932165e-110
1.78 	5.949158e-110
1.786667 	3.966151e-110
1.793333 	1.983145e-110
1.8 	1.378101e-114
1.806667 	1.102485e-114
1.813333 	8.268684e-115
1.82 	5.512519e-115
1.826667 	2.756354e-115
1.833333 	1.890642e-119
1.84 	1.512518e-119
1.846667 	1.134395e-119
1.853333 	7.56272e-120
1.86 	3.781488e-120
1.866667 	2.559285e-124
1.873333 	2.045922e-124
1.88 	1.53445e-124
1.886667 	1.022978e-124
1.893333 	5.115061e-125
1.9 	3.406203e-129
1.906667 	2.724971e-129
1.913333 	2.04374e-129
1.92 	1.362508e-129
1.926667 	6.812763e-130
1.933333 	4.463266e-134
1.94 	3.570625e-134
1.946667 	2.677983e-134
1.953333 	1.785341e-134
1.96 	8.926993e-135
1.966667 	5.757049e-139
1.973333 	4.602068e-139
1.98 	3.451551e-139
1.986667 	2.301034e-139
1.993333 	1.150517e-139
2 	1.341197e-151
