0 	1.000002
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000004
0.06666667 	1.000004
0.07333333 	1.000004
0.08 	1.000003
0.08666667 	1.000003
0.09333333 	1.000002
0.1 	1.000002
0.1066667 	1.000001
0.1133333 	1.000001
0.12 	1.000001
0.1266667 	1.000001
0.1333333 	1.000001
0.14 	1.000001
0.1466667 	1.000001
0.1533333 	1.000001
0.16 	1.000001
0.1666667 	1.000001
0.1733333 	1.000001
0.18 	1.000001
0.1866667 	1
0.1933333 	0.9999997
0.2 	0.9999993
0.2066667 	0.9999992
0.2133333 	0.999999
0.22 	0.9999989
0.2266667 	0.9999988
0.2333333 	0.9999987
0.24 	0.999999
0.2466667 	0.9999992
0.2533333 	0.9999995
0.26 	0.9999997
0.2666667 	1
0.2733333 	1
0.28 	1
0.2866667 	1
0.2933333 	1
0.3 	1
0.3066667 	1
0.3133333 	1
0.32 	1
0.3266667 	1
0.3333333 	1.000001
0.34 	1
0.3466667 	1
0.3533333 	1
0.36 	0.9999998
0.3666667 	0.9999996
0.3733333 	0.9999994
0.38 	0.9999993
0.3866667 	0.9999991
0.3933333 	0.999999
0.4 	0.9999988
0.4066667 	0.9999994
0.4133333 	1
0.42 	1.000001
0.4266667 	1.000001
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000003
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000006
0.4933333 	1.000006
0.5 	1.000006
0.5066667 	1.000007
0.5133333 	1.000007
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000008
0.54 	1.000008
0.5466667 	1.000008
0.5533333 	1.000008
0.56 	1.000008
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000008
0.5866667 	1.000008
0.5933333 	1.000009
0.6 	1.000009
0.6066667 	1.000008
0.6133333 	1.000008
0.62 	1.000008
0.6266667 	1.000008
0.6333333 	1.000007
0.64 	1.000007
0.6466667 	1.000006
0.6533333 	1.000006
0.66 	1.000006
0.6666667 	1.000005
0.6733333 	1.000005
0.68 	1.000004
0.6866667 	1.000004
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1
0.74 	0.9999985
0.7466667 	0.9999968
0.7533333 	0.9999951
0.76 	0.9999934
0.7666667 	0.9999917
0.7733333 	0.999939
0.78 	0.9998864
0.7866667 	0.9998337
0.7933333 	0.9997811
0.8 	0.9997285
0.8066667 	0.9966203
0.8133333 	0.9935121
0.82 	0.9904039
0.8266667 	0.9872957
0.8333333 	0.9841875
0.84 	0.9451816
0.8466667 	0.9061757
0.8533333 	0.8671698
0.86 	0.8281639
0.8666667 	0.789158
0.8733333 	0.6975341
0.88 	0.6059101
0.8866667 	0.5142861
0.8933333 	0.4226622
0.9 	0.3310382
0.9066667 	0.2702322
0.9133333 	0.2094263
0.92 	0.1486204
0.9266667 	0.0878144
0.9333333 	0.02700846
0.94 	0.02174729
0.9466667 	0.01648612
0.9533333 	0.01122495
0.96 	0.005963784
0.9666667 	0.0007026151
0.9733333 	0.0005672165
0.98 	0.0004318179
0.9866667 	0.0002964193
0.9933333 	0.0001610208
1 	2.562223e-05
1.006667 	2.061667e-05
1.013333 	1.561111e-05
1.02 	1.060555e-05
1.026667 	5.599994e-06
1.033333 	5.944347e-07
1.04 	4.758049e-07
1.046667 	3.571751e-07
1.053333 	2.385453e-07
1.06 	1.199155e-07
1.066667 	1.285762e-09
1.073333 	1.028647e-09
1.08 	7.715367e-10
1.086667 	5.144269e-10
1.093333 	2.573171e-10
1.1 	2.072864e-13
1.106667 	1.658491e-13
1.113333 	1.244118e-13
1.12 	8.297448e-14
1.126667 	4.153716e-14
1.133333 	9.983727e-17
1.14 	7.99855e-17
1.146667 	6.013373e-17
1.153333 	4.028196e-17
1.16 	2.043018e-17
1.166667 	5.784121e-19
1.173333 	4.62882e-19
1.18 	3.473529e-19
1.186667 	2.318239e-19
1.193333 	1.162948e-19
1.2 	7.657073e-22
1.206667 	6.125894e-22
1.213333 	4.594716e-22
1.22 	3.063537e-22
1.226667 	1.532359e-22
1.233333 	1.180363e-25
1.24 	9.443031e-26
1.246667 	7.082431e-26
1.253333 	4.721832e-26
1.26 	2.361232e-26
1.266667 	6.320738e-30
1.273333 	5.055702e-30
1.28 	3.791845e-30
1.286667 	2.527989e-30
1.293333 	1.264132e-30
1.3 	2.75981e-34
1.306667 	2.207868e-34
1.313333 	1.655926e-34
1.32 	1.103984e-34
1.326667 	5.520417e-35
1.333333 	9.981298e-39
1.34 	7.985099e-39
1.346667 	5.9889e-39
1.353333 	3.992702e-39
1.36 	1.996503e-39
1.366667 	3.042069e-43
1.373333 	2.432873e-43
1.38 	1.824675e-43
1.386667 	1.216476e-43
1.393333 	6.08278e-44
1.4 	7.969519e-48
1.406667 	6.375652e-48
1.413333 	4.781785e-48
1.42 	3.187918e-48
1.426667 	1.594051e-48
1.433333 	1.836912e-52
1.44 	1.469538e-52
1.446667 	1.102163e-52
1.453333 	7.347878e-53
1.46 	3.674129e-53
1.466667 	3.80091e-57
1.473333 	3.039273e-57
1.48 	2.279473e-57
1.486667 	1.519672e-57
1.493333 	7.59872e-58
1.5 	7.178265e-62
1.506667 	5.742637e-62
1.513333 	4.307009e-62
1.52 	2.871381e-62
1.526667 	1.435753e-62
1.533333 	1.247713e-66
1.54 	9.981744e-67
1.546667 	7.486359e-67
1.553333 	4.990973e-67
1.56 	2.495588e-67
1.566667 	2.023016e-71
1.573333 	1.617421e-71
1.58 	1.213074e-71
1.586667 	8.08726e-72
1.593333 	4.043785e-72
1.6 	3.096913e-76
1.606667 	2.47754e-76
1.613333 	1.858166e-76
1.62 	1.238793e-76
1.626667 	6.194192e-77
1.633333 	4.568486e-81
1.64 	3.654802e-81
1.646667 	2.741118e-81
1.653333 	1.827434e-81
1.66 	9.137503e-82
1.666667 	6.621568e-86
1.673333 	5.293619e-86
1.68 	3.970238e-86
1.686667 	2.646857e-86
1.693333 	1.323476e-86
1.7 	9.556108e-91
1.706667 	7.644914e-91
1.713333 	5.73372e-91
1.72 	3.822526e-91
1.726667 	1.911332e-91
1.733333 	1.385962e-95
1.74 	1.108774e-95
1.746667 	8.315854e-96
1.753333 	5.543969e-96
1.76 	2.772085e-96
1.766667 	2.00846e-100
1.773333 	1.605665e-100
1.78 	1.204256e-100
1.786667 	8.028469e-101
1.793333 	4.014378e-101
1.8 	2.865595e-105
1.806667 	2.292484e-105
1.813333 	1.719373e-105
1.82 	1.146262e-105
1.826667 	5.731508e-106
1.833333 	3.987791e-110
1.84 	3.190243e-110
1.846667 	2.392696e-110
1.853333 	1.595149e-110
1.86 	7.976011e-111
1.866667 	5.370571e-115
1.873333 	4.29328e-115
1.88 	3.219978e-115
1.886667 	2.146675e-115
1.893333 	1.073372e-115
1.9 	6.968277e-120
1.906667 	5.574639e-120
1.913333 	4.181001e-120
1.92 	2.787363e-120
1.926667 	1.393725e-120
1.933333 	8.739791e-125
1.94 	6.991854e-125
1.946667 	5.243917e-125
1.953333 	3.49598e-125
1.96 	1.748043e-125
1.966667 	1.063855e-129
1.973333 	8.503846e-130
1.98 	6.377884e-130
1.986667 	4.251923e-130
1.993333 	2.125961e-130
2 	2.407497e-142
