0 	1.000002
0.006666667 	1.000002
0.01333333 	1.000002
0.02 	1.000002
0.02666667 	1.000002
0.03333333 	1.000002
0.04 	1.000002
0.04666667 	1.000002
0.05333333 	1.000002
0.06 	1.000003
0.06666667 	1.000003
0.07333333 	1.000003
0.08 	1.000003
0.08666667 	1.000003
0.09333333 	1.000004
0.1 	1.000004
0.1066667 	1.000004
0.1133333 	1.000004
0.12 	1.000004
0.1266667 	1.000004
0.1333333 	1.000004
0.14 	1.000004
0.1466667 	1.000003
0.1533333 	1.000003
0.16 	1.000003
0.1666667 	1.000002
0.1733333 	1.000002
0.18 	1.000002
0.1866667 	1.000001
0.1933333 	1.000001
0.2 	1.000001
0.2066667 	1.000001
0.2133333 	1.000001
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000002
0.24 	1.000003
0.2466667 	1.000003
0.2533333 	1.000004
0.26 	1.000005
0.2666667 	1.000005
0.2733333 	1.000005
0.28 	1.000005
0.2866667 	1.000005
0.2933333 	1.000005
0.3 	1.000005
0.3066667 	1.000004
0.3133333 	1.000004
0.32 	1.000004
0.3266667 	1.000003
0.3333333 	1.000003
0.34 	1.000003
0.3466667 	1.000003
0.3533333 	1.000003
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000004
0.38 	1.000004
0.3866667 	1.000005
0.3933333 	1.000005
0.4 	1.000005
0.4066667 	1.000005
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000005
0.5333333 	1.000005
0.54 	1.000005
0.5466667 	1.000005
0.5533333 	1.000005
0.56 	1.000005
0.5666667 	1.000005
0.5733333 	1.000005
0.58 	1.000005
0.5866667 	1.000005
0.5933333 	1.000005
0.6 	1.000004
0.6066667 	1.000004
0.6133333 	1.000004
0.62 	1.000004
0.6266667 	1.000004
0.6333333 	1.000004
0.64 	1.000004
0.6466667 	1.000004
0.6533333 	1.000004
0.66 	1.000003
0.6666667 	1.000003
0.6733333 	1.000003
0.68 	1.000003
0.6866667 	1.000003
0.6933333 	1.000003
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000002
0.7266667 	1.000002
0.7333333 	1.000002
0.74 	1.000001
0.7466667 	1
0.7533333 	0.9999995
0.76 	0.9999988
0.7666667 	0.9999981
0.7733333 	0.9999245
0.78 	0.9998508
0.7866667 	0.9997772
0.7933333 	0.9997036
0.8 	0.9996299
0.8066667 	0.9967409
0.8133333 	0.9938519
0.82 	0.9909629
0.8266667 	0.988074
0.8333333 	0.985185
0.84 	0.9485545
0.8466667 	0.9119241
0.8533333 	0.8752936
0.86 	0.8386632
0.8666667 	0.8020327
0.8733333 	0.7141838
0.88 	0.6263348
0.8866667 	0.5384859
0.8933333 	0.4506369
0.9 	0.362788
0.9066667 	0.2999336
0.9133333 	0.2370793
0.92 	0.1742249
0.9266667 	0.1113705
0.9333333 	0.04851612
0.94 	0.03925799
0.9466667 	0.02999985
0.9533333 	0.02074171
0.96 	0.01148357
0.9666667 	0.002225436
0.9733333 	0.001783866
0.98 	0.001342297
0.9866667 	0.0009007279
0.9933333 	0.0004591587
1 	1.758951e-05
1.006667 	1.407424e-05
1.013333 	1.055897e-05
1.02 	7.043708e-06
1.026667 	3.528441e-06
1.033333 	1.317445e-08
1.04 	1.053969e-08
1.046667 	7.904928e-09
1.053333 	5.27017e-09
1.06 	2.635411e-09
1.066667 	6.517247e-13
1.073333 	5.212788e-13
1.08 	3.909645e-13
1.086667 	2.606503e-13
1.093333 	1.303361e-13
1.1 	2.187235e-17
1.106667 	1.749803e-17
1.113333 	1.31237e-17
1.12 	8.749384e-18
1.126667 	4.375063e-18
1.133333 	7.4284e-22
1.14 	5.942759e-22
1.146667 	4.457118e-22
1.153333 	2.971478e-22
1.16 	1.485837e-22
1.166667 	1.961525e-26
1.173333 	1.568635e-26
1.18 	1.176488e-26
1.186667 	7.843399e-27
1.193333 	3.921923e-27
1.2 	4.473879e-31
1.206667 	3.579121e-31
1.213333 	2.684363e-31
1.22 	1.789606e-31
1.226667 	8.948482e-32
1.233333 	9.067864e-36
1.24 	7.254324e-36
1.246667 	5.440785e-36
1.253333 	3.627246e-36
1.26 	1.813706e-36
1.266667 	1.669766e-40
1.273333 	1.335093e-40
1.28 	1.001327e-40
1.286667 	6.675611e-41
1.293333 	3.337949e-41
1.3 	2.87806e-45
1.306667 	2.302458e-45
1.313333 	1.726855e-45
1.32 	1.151253e-45
1.326667 	5.756504e-46
1.333333 	4.797163e-50
1.34 	3.837746e-50
1.346667 	2.878329e-50
1.353333 	1.918912e-50
1.36 	9.59495e-51
1.366667 	7.78747e-55
1.373333 	6.226162e-55
1.38 	4.669652e-55
1.386667 	3.113141e-55
1.393333 	1.556631e-55
1.4 	1.204287e-59
1.406667 	9.634333e-60
1.413333 	7.225794e-60
1.42 	4.817254e-60
1.426667 	2.408715e-60
1.433333 	1.752039e-64
1.44 	1.401636e-64
1.446667 	1.051233e-64
1.453333 	7.008297e-65
1.46 	3.504268e-65
1.466667 	2.385178e-69
1.473333 	1.906747e-69
1.48 	1.430068e-69
1.486667 	9.533887e-70
1.493333 	4.767095e-70
1.5 	3.02086e-74
1.506667 	2.416695e-74
1.513333 	1.81253e-74
1.52 	1.208365e-74
1.526667 	6.042001e-75
1.533333 	3.522083e-79
1.54 	2.817674e-79
1.546667 	2.113265e-79
1.553333 	1.408856e-79
1.56 	7.044469e-80
1.566667 	3.783863e-84
1.573333 	3.02428e-84
1.58 	2.26822e-84
1.586667 	1.512159e-84
1.593333 	7.560982e-85
1.6 	3.751781e-89
1.606667 	3.001431e-89
1.613333 	2.251082e-89
1.62 	1.500733e-89
1.626667 	7.503841e-90
1.633333 	3.504393e-94
1.64 	2.803521e-94
1.646667 	2.102648e-94
1.653333 	1.401776e-94
1.66 	7.009031e-95
1.666667 	3.058204e-99
1.673333 	2.443765e-99
1.68 	1.83283e-99
1.686667 	1.221895e-99
1.693333 	6.1096e-100
1.7 	2.497999e-104
1.706667 	1.998403e-104
1.713333 	1.498807e-104
1.72 	9.992113e-105
1.726667 	4.996153e-105
1.733333 	1.930177e-109
1.74 	1.544145e-109
1.746667 	1.158112e-109
1.753333 	7.720795e-110
1.76 	3.860469e-110
1.766667 	1.426423e-114
1.773333 	1.139596e-114
1.78 	8.546999e-115
1.786667 	5.698033e-115
1.793333 	2.849067e-115
1.8 	1.006639e-119
1.806667 	8.053124e-120
1.813333 	6.03986e-120
1.82 	4.026596e-120
1.826667 	2.013332e-120
1.833333 	6.827474e-125
1.84 	5.461988e-125
1.846667 	4.096503e-125
1.853333 	2.731017e-125
1.86 	1.365531e-125
1.866667 	4.479587e-130
1.873333 	3.578213e-130
1.88 	2.683667e-130
1.886667 	1.789121e-130
1.893333 	8.945746e-131
1.9 	2.84648e-135
1.906667 	2.277187e-135
1.913333 	1.707895e-135
1.92 	1.138603e-135
1.926667 	5.693101e-136
1.933333 	1.771303e-140
1.94 	1.417045e-140
1.946667 	1.062786e-140
1.953333 	7.085278e-141
1.96 	3.542693e-141
1.966667 	1.087435e-145
1.973333 	8.685311e-146
1.98 	6.513983e-146
1.986667 	4.342655e-146
1.993333 	2.171328e-146
2 	2.458871e-158
