0 	0.9999657
0.006666667 	0.9999674
0.01333333 	0.999969
0.02 	0.9999706
0.02666667 	0.9999723
0.03333333 	0.9999739
0.04 	0.9999754
0.04666667 	0.9999769
0.05333333 	0.9999784
0.06 	0.9999799
0.06666667 	0.9999814
0.07333333 	0.9999748
0.08 	0.9999682
0.08666667 	0.9999617
0.09333333 	0.9999551
0.1 	0.9999485
0.1066667 	0.9999376
0.1133333 	0.9999266
0.12 	0.9999156
0.1266667 	0.9999047
0.1333333 	0.9998937
0.14 	0.9998907
0.1466667 	0.9998876
0.1533333 	0.9998845
0.16 	0.9998814
0.1666667 	0.9998784
0.1733333 	0.9998819
0.18 	0.9998853
0.1866667 	0.9998888
0.1933333 	0.9998923
0.2 	0.9998958
0.2066667 	0.9998967
0.2133333 	0.9998977
0.22 	0.9998986
0.2266667 	0.9998995
0.2333333 	0.9999005
0.24 	0.999903
0.2466667 	0.9999056
0.2533333 	0.9999081
0.26 	0.9999106
0.2666667 	0.9999132
0.2733333 	0.9999213
0.28 	0.9999295
0.2866667 	0.9999376
0.2933333 	0.9999457
0.3 	0.9999539
0.3066667 	0.9999602
0.3133333 	0.9999664
0.32 	0.9999727
0.3266667 	0.999979
0.3333333 	0.9999853
0.34 	0.9999864
0.3466667 	0.9999876
0.3533333 	0.9999888
0.36 	0.99999
0.3666667 	0.9999911
0.3733333 	0.9999849
0.38 	0.9999787
0.3866667 	0.9999725
0.3933333 	0.9999663
0.4 	0.9999601
0.4066667 	0.9999458
0.4133333 	0.9999315
0.42 	0.9999171
0.4266667 	0.9999028
0.4333333 	0.9998885
0.44 	0.9998916
0.4466667 	0.9998947
0.4533333 	0.9998978
0.46 	0.9999009
0.4666667 	0.999904
0.4733333 	0.9999193
0.48 	0.9999346
0.4866667 	0.9999499
0.4933333 	0.9999652
0.5 	0.9999805
0.5066667 	0.9999845
0.5133333 	0.9999884
0.52 	0.9999923
0.5266667 	0.9999963
0.5333333 	1
0.54 	1
0.5466667 	0.9999999
0.5533333 	0.9999997
0.56 	0.9999996
0.5666667 	0.9999994
0.5733333 	0.9999966
0.58 	0.9999938
0.5866667 	0.9999909
0.5933333 	0.9999881
0.6 	0.9999852
0.6066667 	0.9999805
0.6133333 	0.9999759
0.62 	0.9999712
0.6266667 	0.9999665
0.6333333 	0.9999618
0.64 	0.9999618
0.6466667 	0.9999617
0.6533333 	0.9999617
0.66 	0.9999617
0.6666667 	0.9999616
0.6733333 	0.9999663
0.68 	0.999971
0.6866667 	0.9999757
0.6933333 	0.9999804
0.7 	0.9999851
0.7066667 	0.9999873
0.7133333 	0.9999896
0.72 	0.9999919
0.7266667 	0.9999942
0.7333333 	0.9999965
0.74 	0.9999776
0.7466667 	0.9999587
0.7533333 	0.9999397
0.76 	0.9999208
0.7666667 	0.9999019
0.7733333 	0.9977551
0.78 	0.9956084
0.7866667 	0.9934616
0.7933333 	0.9913149
0.8 	0.9891681
0.8066667 	0.9562295
0.8133333 	0.9232908
0.82 	0.8903521
0.8266667 	0.8574134
0.8333333 	0.8244747
0.84 	0.7341943
0.8466667 	0.643914
0.8533333 	0.5536336
0.86 	0.4633532
0.8666667 	0.3730728
0.8733333 	0.3061684
0.88 	0.239264
0.8866667 	0.1723597
0.8933333 	0.1054553
0.9 	0.03855096
0.9066667 	0.03098142
0.9133333 	0.02341188
0.92 	0.01584235
0.9266667 	0.008272807
0.9333333 	0.0007032694
0.94 	0.0005656306
0.9466667 	0.0004279918
0.9533333 	0.000290353
0.96 	0.0001527143
0.9666667 	1.50755e-05
0.9733333 	1.21189e-05
0.98 	9.162299e-06
0.9866667 	6.205701e-06
0.9933333 	3.249103e-06
1 	2.925046e-07
1.006667 	2.353155e-07
1.013333 	1.781263e-07
1.02 	1.209372e-07
1.026667 	6.374803e-08
1.033333 	6.558881e-09
1.04 	5.25074e-09
1.046667 	3.942599e-09
1.053333 	2.634458e-09
1.06 	1.326316e-09
1.066667 	1.817511e-11
1.073333 	1.454299e-11
1.08 	1.091095e-11
1.086667 	7.278897e-12
1.093333 	3.646848e-12
1.1 	1.479869e-14
1.106667 	1.247362e-14
